trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
41109,,,2675,20,,,,,,10.634,0
41109,22:37:00,22:37:00,2676,21,,,,,,10.634,1
41109,,,2677,22,,,,,,10.634,0
41109,,,2678,23,,,,,,10.634,0
41109,,,2679,24,,,,,,10.634,0
41109,22:42:00,22:42:00,1341,25,,,,,,10.634,1
41110,22:45:00,22:45:00,1341,1,,,,,,10.634,1
41110,,,1342,2,,,,,,10.634,0
41110,,,2669,3,,,,,,10.634,0
41110,,,1501,4,,,,,,10.634,0
41110,,,2101,5,,,,,,10.634,0
41110,22:49:00,22:49:00,2102,6,,,,,,10.634,1
41110,,,1617,7,,,,,,10.634,0
41110,,,1616,8,,,,,,10.634,0
41110,22:53:00,22:53:00,1615,9,,,,,,10.634,1
41110,,,1509,10,,,,,,10.634,0
41110,,,2448,11,,,,,,10.634,0
41110,,,2516,12,,,,,,10.634,0
41110,,,1505,13,,,,,,10.634,0
41110,22:58:00,22:58:00,101,14,,,,,,10.634,1
41110,22:59:00,22:59:00,2670,15,,,,,,10.634,1
41110,,,2671,16,,,,,,10.634,0
41110,,,2672,17,,,,,,10.634,0
41110,,,2673,18,,,,,,10.634,0
41110,23:03:00,23:03:00,2674,19,,,,,,10.634,1
41110,,,2675,20,,,,,,10.634,0
41110,23:07:00,23:07:00,2676,21,,,,,,10.634,1
41110,,,2677,22,,,,,,10.634,0
41110,,,2678,23,,,,,,10.634,0
41110,,,2679,24,,,,,,10.634,0
41110,23:12:00,23:12:00,1341,25,,,,,,10.634,1
41111,23:15:00,23:15:00,1341,1,,,,,,10.634,1
41111,,,1342,2,,,,,,10.634,0
41111,,,2669,3,,,,,,10.634,0
41111,,,1501,4,,,,,,10.634,0
41111,,,2101,5,,,,,,10.634,0
41111,23:19:00,23:19:00,2102,6,,,,,,10.634,1
41111,,,1617,7,,,,,,10.634,0
41111,,,1616,8,,,,,,10.634,0
41111,23:23:00,23:23:00,1615,9,,,,,,10.634,1
41111,,,1509,10,,,,,,10.634,0
41111,,,2448,11,,,,,,10.634,0
41111,,,2516,12,,,,,,10.634,0
41111,,,1505,13,,,,,,10.634,0
41111,23:28:00,23:28:00,101,14,,,,,,10.634,1
41111,23:29:00,23:29:00,2670,15,,,,,,10.634,1
41111,,,2671,16,,,,,,10.634,0
41111,,,2672,17,,,,,,10.634,0
41111,,,2673,18,,,,,,10.634,0
41111,23:33:00,23:33:00,2674,19,,,,,,10.634,1
41111,,,2675,20,,,,,,10.634,0
41111,23:37:00,23:37:00,2676,21,,,,,,10.634,1
41111,,,2677,22,,,,,,10.634,0
41111,,,2678,23,,,,,,10.634,0
41111,,,2679,24,,,,,,10.634,0
41111,23:42:00,23:42:00,1341,25,,,,,,10.634,1
41112,23:45:00,23:45:00,1341,1,,,,,,10.634,1
41112,,,1342,2,,,,,,10.634,0
41112,,,2669,3,,,,,,10.634,0
41112,,,1501,4,,,,,,10.634,0
41112,,,2101,5,,,,,,10.634,0
41112,23:49:00,23:49:00,2102,6,,,,,,10.634,1
41112,,,1617,7,,,,,,10.634,0
41112,,,1616,8,,,,,,10.634,0
41112,23:53:00,23:53:00,1615,9,,,,,,10.634,1
41112,,,1509,10,,,,,,10.634,0
41112,,,2448,11,,,,,,10.634,0
41112,,,2516,12,,,,,,10.634,0
41112,,,1505,13,,,,,,10.634,0
41112,23:58:00,23:58:00,101,14,,,,,,10.634,1
41112,23:59:00,23:59:00,2670,15,,,,,,10.634,1
41112,,,2671,16,,,,,,10.634,0
41112,,,2672,17,,,,,,10.634,0
41112,,,2673,18,,,,,,10.634,0
41112,24:03:00,24:03:00,2674,19,,,,,,10.634,1
41112,,,2675,20,,,,,,10.634,0
41112,24:07:00,24:07:00,2676,21,,,,,,10.634,1
41112,,,2677,22,,,,,,10.634,0
41112,,,2678,23,,,,,,10.634,0
41112,,,2679,24,,,,,,10.634,0
41112,24:12:00,24:12:00,1341,25,,,,,,10.634,1
41201,15:05:00,15:05:00,2375,1,,,,,,0,1
41201,,,2374,2,,,,,,0.37,0
41201,,,1385,3,,,,,,0.987,0
41201,15:08:00,15:08:00,2670,4,,,,,,2.193,1
41201,,,2671,5,,,,,,2.579,0
41201,,,2672,6,,,,,,3.069,0
41201,,,2673,7,,,,,,3.372,0
41201,15:14:00,15:14:00,2674,8,,,,,,3.58,1
41201,,,2675,9,,,,,,3.956,0
41201,15:19:00,15:19:00,2676,10,,,,,,4.578,1
41201,,,2677,11,,,,,,5.2,0
41201,,,2678,12,,,,,,5.834,0
41201,,,2679,13,,,,,,6.423,0
41201,15:24:00,15:24:00,2375,14,,,,,,7.031,1
41202,15:25:00,15:25:00,2375,1,,,,,,0,1
41202,,,2374,2,,,,,,0.37,0
41202,,,1385,3,,,,,,0.987,0
41202,15:28:00,15:28:00,2670,4,,,,,,2.193,1
41202,,,2671,5,,,,,,2.579,0
41202,,,2672,6,,,,,,3.069,0
41202,,,2673,7,,,,,,3.372,0
41202,15:34:00,15:34:00,2674,8,,,,,,3.58,1
41202,,,2675,9,,,,,,3.956,0
41202,15:39:00,15:39:00,2676,10,,,,,,4.578,1
41202,,,2677,11,,,,,,5.2,0
41202,,,2678,12,,,,,,5.834,0
41202,,,2679,13,,,,,,6.423,0
41202,15:44:00,15:44:00,2375,14,,,,,,7.031,1
41203,15:45:00,15:45:00,2375,1,,,,,,0,1
41203,,,2374,2,,,,,,0.37,0
41203,,,1385,3,,,,,,0.987,0
41203,15:48:00,15:48:00,2670,4,,,,,,2.193,1
41203,,,2671,5,,,,,,2.579,0
41203,,,2672,6,,,,,,3.069,0
41203,,,2673,7,,,,,,3.372,0
41203,15:54:00,15:54:00,2674,8,,,,,,3.58,1
41203,,,2675,9,,,,,,3.956,0
41203,15:59:00,15:59:00,2676,10,,,,,,4.578,1
41203,,,2677,11,,,,,,5.2,0
41203,,,2678,12,,,,,,5.834,0
41203,,,2679,13,,,,,,6.423,0
41203,16:04:00,16:04:00,122,14,,,,,,6.94,1
41204,16:25:00,16:25:00,2375,1,,,,,,0,1
41204,,,2374,2,,,,,,0.37,0
41204,,,1385,3,,,,,,0.987,0
41204,16:28:00,16:28:00,2670,4,,,,,,2.193,1
41204,,,2671,5,,,,,,2.579,0
41204,,,2672,6,,,,,,3.069,0
41204,,,2673,7,,,,,,3.372,0
41204,16:34:00,16:34:00,2674,8,,,,,,3.58,1
41204,,,2675,9,,,,,,3.956,0
41204,16:39:00,16:39:00,2676,10,,,,,,4.578,1
41204,,,2677,11,,,,,,5.2,0
41204,,,2678,12,,,,,,5.834,0
41204,,,2679,13,,,,,,6.423,0
41204,16:44:00,16:44:00,2375,14,,,,,,7.031,1
41205,16:45:00,16:45:00,2375,1,,,,,,0,1
41205,,,2374,2,,,,,,0.37,0
41205,,,1385,3,,,,,,0.987,0
41205,16:48:00,16:48:00,2670,4,,,,,,2.193,1
41205,,,2671,5,,,,,,2.579,0
41205,,,2672,6,,,,,,3.069,0
41205,,,2673,7,,,,,,3.372,0
41205,16:54:00,16:54:00,2674,8,,,,,,3.58,1
41205,,,2675,9,,,,,,3.956,0
41205,16:59:00,16:59:00,2676,10,,,,,,4.578,1
41205,,,2677,11,,,,,,5.2,0
41205,,,2678,12,,,,,,5.834,0
41205,,,2679,13,,,,,,6.423,0
41205,17:05:00,17:05:00,2375,14,,,,,,7.031,1
41206,17:05:00,17:05:00,2375,1,,,,,,0,1
41206,,,2374,2,,,,,,0.37,0
41206,,,1385,3,,,,,,0.987,0
41206,17:08:00,17:08:00,2670,4,,,,,,2.193,1
41206,,,2671,5,,,,,,2.579,0
41206,,,2672,6,,,,,,3.069,0
41206,,,2673,7,,,,,,3.372,0
41206,17:14:00,17:14:00,2674,8,,,,,,3.58,1
41206,,,2675,9,,,,,,3.956,0
41206,17:19:00,17:19:00,2676,10,,,,,,4.578,1
41206,,,2677,11,,,,,,5.2,0
41206,,,2678,12,,,,,,5.834,0
41206,,,2679,13,,,,,,6.423,0
41206,17:25:00,17:25:00,122,14,,,,,,6.94,1
41207,17:35:00,17:35:00,2375,1,,,,,,0,1
41207,,,2374,2,,,,,,0.37,0
41207,,,1385,3,,,,,,0.987,0
41207,17:38:00,17:38:00,2670,4,,,,,,2.193,1
41207,,,2671,5,,,,,,2.579,0
41207,,,2672,6,,,,,,3.069,0
41207,,,2673,7,,,,,,3.372,0
41207,17:43:00,17:43:00,2674,8,,,,,,3.58,1
41207,,,2675,9,,,,,,3.956,0
41207,17:47:00,17:47:00,2676,10,,,,,,4.578,1
41207,,,2677,11,,,,,,5.2,0
41207,,,2678,12,,,,,,5.834,0
41207,,,2679,13,,,,,,6.423,0
41207,17:52:00,17:52:00,2375,14,,,,,,7.031,1
41208,17:55:00,17:55:00,2375,1,,,,,,0,1
41208,,,2374,2,,,,,,0.37,0
41208,,,1385,3,,,,,,0.987,0
41208,17:58:00,17:58:00,2670,4,,,,,,2.193,1
41208,,,2671,5,,,,,,2.579,0
41208,,,2672,6,,,,,,3.069,0
41208,,,2673,7,,,,,,3.372,0
41208,18:03:00,18:03:00,2674,8,,,,,,3.58,1
41208,,,2675,9,,,,,,3.956,0
41208,18:07:00,18:07:00,2676,10,,,,,,4.578,1
41208,,,2677,11,,,,,,5.2,0
41208,,,2678,12,,,,,,5.834,0
41208,,,2679,13,,,,,,6.423,0
41208,18:12:00,18:12:00,122,14,,,,,,6.94,1
41209,19:20:00,19:20:00,1341,1,,,,,,10.634,1
41209,,,1342,2,,,,,,10.634,0
41209,,,2669,3,,,,,,10.634,0
41209,,,1501,4,,,,,,10.634,0
41209,,,2101,5,,,,,,10.634,0
41209,19:25:00,19:25:00,2102,6,,,,,,10.634,1
41209,,,1617,7,,,,,,10.634,0
41209,,,1616,8,,,,,,10.634,0
41209,19:29:00,19:29:00,1615,9,,,,,,10.634,1
41209,,,1509,10,,,,,,10.634,0
41209,,,2448,11,,,,,,10.634,0
41209,,,2516,12,,,,,,10.634,0
41209,,,1505,13,,,,,,10.634,0
41209,19:34:00,19:34:00,101,14,,,,,,10.634,1
41209,19:36:00,19:36:00,2670,15,,,,,,10.634,1
41209,,,2671,16,,,,,,10.634,0
41209,,,2672,17,,,,,,10.634,0
41209,,,2673,18,,,,,,10.634,0
41209,19:40:00,19:40:00,2674,19,,,,,,10.634,1
41209,,,2675,20,,,,,,10.634,0
41209,19:45:00,19:45:00,2676,21,,,,,,10.634,1
41209,,,2677,22,,,,,,10.634,0
41209,,,2678,23,,,,,,10.634,0
41209,,,2679,24,,,,,,10.634,0
41209,19:50:00,19:50:00,1341,25,,,,,,10.634,1
41210,20:00:00,20:00:00,1341,1,,,,,,10.634,1
41210,,,1342,2,,,,,,10.634,0
41210,,,2669,3,,,,,,10.634,0
41210,,,1501,4,,,,,,10.634,0
41210,,,2101,5,,,,,,10.634,0
41210,20:05:00,20:05:00,2102,6,,,,,,10.634,1
41210,,,1617,7,,,,,,10.634,0
41210,,,1616,8,,,,,,10.634,0
41210,20:09:00,20:09:00,1615,9,,,,,,10.634,1
41210,,,1509,10,,,,,,10.634,0
41210,,,2448,11,,,,,,10.634,0
41210,,,2516,12,,,,,,10.634,0
41210,,,1505,13,,,,,,10.634,0
41210,20:14:00,20:14:00,101,14,,,,,,10.634,1
41210,20:16:00,20:16:00,2670,15,,,,,,10.634,1
41210,,,2671,16,,,,,,10.634,0
41210,,,2672,17,,,,,,10.634,0
41210,,,2673,18,,,,,,10.634,0
41210,20:20:00,20:20:00,2674,19,,,,,,10.634,1
41210,,,2675,20,,,,,,10.634,0
41210,20:25:00,20:25:00,2676,21,,,,,,10.634,1
41210,,,2677,22,,,,,,10.634,0
41210,,,2678,23,,,,,,10.634,0
41210,,,2679,24,,,,,,10.634,0
41210,20:30:00,20:30:00,1341,25,,,,,,10.634,1
41211,20:30:00,20:30:00,1341,1,,,,,,10.634,1
41211,,,1342,2,,,,,,10.634,0
41211,,,2669,3,,,,,,10.634,0
41211,,,1501,4,,,,,,10.634,0
41211,,,2101,5,,,,,,10.634,0
41211,20:35:00,20:35:00,2102,6,,,,,,10.634,1
41211,,,1617,7,,,,,,10.634,0
41211,,,1616,8,,,,,,10.634,0
41211,20:39:00,20:39:00,1615,9,,,,,,10.634,1
41211,,,1509,10,,,,,,10.634,0
41211,,,2448,11,,,,,,10.634,0
41211,,,2516,12,,,,,,10.634,0
41211,,,1505,13,,,,,,10.634,0
41211,20:44:00,20:44:00,101,14,,,,,,10.634,1
41211,20:46:00,20:46:00,2670,15,,,,,,10.634,1
41211,,,2671,16,,,,,,10.634,0
41211,,,2672,17,,,,,,10.634,0
41211,,,2673,18,,,,,,10.634,0
41211,20:50:00,20:50:00,2674,19,,,,,,10.634,1
41211,,,2675,20,,,,,,10.634,0
41211,20:55:00,20:55:00,2676,21,,,,,,10.634,1
41211,,,2677,22,,,,,,10.634,0
41211,,,2678,23,,,,,,10.634,0
41211,,,2679,24,,,,,,10.634,0
41211,21:00:00,21:00:00,1341,25,,,,,,10.634,1
41212,21:30:00,21:30:00,1341,1,,,,,,10.634,1
41212,,,1342,2,,,,,,10.634,0
41212,,,2669,3,,,,,,10.634,0
41212,,,1501,4,,,,,,10.634,0
41212,,,2101,5,,,,,,10.634,0
41212,21:35:00,21:35:00,2102,6,,,,,,10.634,1
41212,,,1617,7,,,,,,10.634,0
41212,,,1616,8,,,,,,10.634,0
41212,21:39:00,21:39:00,1615,9,,,,,,10.634,1
41212,,,1509,10,,,,,,10.634,0
41212,,,2448,11,,,,,,10.634,0
41212,,,2516,12,,,,,,10.634,0
41212,,,1505,13,,,,,,10.634,0
41212,21:44:00,21:44:00,101,14,,,,,,10.634,1
41212,21:45:00,21:45:00,2670,15,,,,,,10.634,1
41212,,,2671,16,,,,,,10.634,0
41212,,,2672,17,,,,,,10.634,0
41212,,,2673,18,,,,,,10.634,0
41212,21:49:00,21:49:00,2674,19,,,,,,10.634,1
41212,,,2675,20,,,,,,10.634,0
41212,21:53:00,21:53:00,2676,21,,,,,,10.634,1
41212,,,2677,22,,,,,,10.634,0
41212,,,2678,23,,,,,,10.634,0
41212,,,2679,24,,,,,,10.634,0
41212,21:58:00,21:58:00,1341,25,,,,,,10.634,1
41213,22:00:00,22:00:00,1341,1,,,,,,10.634,1
41213,,,1342,2,,,,,,10.634,0
41213,,,2669,3,,,,,,10.634,0
41213,,,1501,4,,,,,,10.634,0
41213,,,2101,5,,,,,,10.634,0
41213,22:05:00,22:05:00,2102,6,,,,,,10.634,1
41213,,,1617,7,,,,,,10.634,0
41213,,,1616,8,,,,,,10.634,0
41213,22:09:00,22:09:00,1615,9,,,,,,10.634,1
41213,,,1509,10,,,,,,10.634,0
41213,,,2448,11,,,,,,10.634,0
41213,,,2516,12,,,,,,10.634,0
41213,,,1505,13,,,,,,10.634,0
41213,22:14:00,22:14:00,101,14,,,,,,10.634,1
41213,22:15:00,22:15:00,2670,15,,,,,,10.634,1
41213,,,2671,16,,,,,,10.634,0
41213,,,2672,17,,,,,,10.634,0
41213,,,2673,18,,,,,,10.634,0
41213,22:19:00,22:19:00,2674,19,,,,,,10.634,1
41213,,,2675,20,,,,,,10.634,0
41213,22:23:00,22:23:00,2676,21,,,,,,10.634,1
41213,,,2677,22,,,,,,10.634,0
41213,,,2678,23,,,,,,10.634,0
41213,,,2679,24,,,,,,10.634,0
41213,22:28:00,22:28:00,1341,25,,,,,,10.634,1
41301,10:30:00,10:30:00,2375,1,,,,,,0,1
41301,,,2374,2,,,,,,0.37,0
41301,,,1385,3,,,,,,0.987,0
41301,10:33:00,10:33:00,2670,4,,,,,,2.193,1
41301,,,2671,5,,,,,,2.579,0
41301,,,2672,6,,,,,,3.069,0
41301,,,2673,7,,,,,,3.372,0
41301,10:38:00,10:38:00,2674,8,,,,,,3.58,1
41301,,,2675,9,,,,,,3.956,0
41301,10:42:00,10:42:00,2676,10,,,,,,4.578,1
41301,,,2677,11,,,,,,5.2,0
41301,,,2678,12,,,,,,5.834,0
41301,,,2679,13,,,,,,6.423,0
41301,10:47:00,10:47:00,2375,14,,,,,,7.031,1
41302,10:50:00,10:50:00,2375,1,,,,,,0,1
41302,,,2374,2,,,,,,0.37,0
41302,,,1385,3,,,,,,0.987,0
41302,10:53:00,10:53:00,2670,4,,,,,,2.193,1
41302,,,2671,5,,,,,,2.579,0
41302,,,2672,6,,,,,,3.069,0
41302,,,2673,7,,,,,,3.372,0
41302,10:58:00,10:58:00,2674,8,,,,,,3.58,1
41302,,,2675,9,,,,,,3.956,0
41302,11:02:00,11:02:00,2676,10,,,,,,4.578,1
41302,,,2677,11,,,,,,5.2,0
41302,,,2678,12,,,,,,5.834,0
41302,,,2679,13,,,,,,6.423,0
41302,11:07:00,11:07:00,122,14,,,,,,6.94,1
41303,11:15:00,11:15:00,2375,1,,,,,,0,1
41303,,,2374,2,,,,,,0.37,0
41303,,,1385,3,,,,,,0.987,0
41303,11:18:00,11:18:00,2670,4,,,,,,2.193,1
41303,,,2671,5,,,,,,2.579,0
41303,,,2672,6,,,,,,3.069,0
41303,,,2673,7,,,,,,3.372,0
41303,11:23:00,11:23:00,2674,8,,,,,,3.58,1
41303,,,2675,9,,,,,,3.956,0
41303,11:27:00,11:27:00,2676,10,,,,,,4.578,1
41303,,,2677,11,,,,,,5.2,0
41303,,,2678,12,,,,,,5.834,0
41303,,,2679,13,,,,,,6.423,0
41303,11:32:00,11:32:00,122,14,,,,,,6.94,1
41304,11:40:00,11:40:00,2375,1,,,,,,0,1
41304,,,2374,2,,,,,,0.37,0
41304,,,1385,3,,,,,,0.987,0
41304,11:43:00,11:43:00,2670,4,,,,,,2.193,1
41304,,,2671,5,,,,,,2.579,0
41304,,,2672,6,,,,,,3.069,0
41304,,,2673,7,,,,,,3.372,0
41304,11:48:00,11:48:00,2674,8,,,,,,3.58,1
41304,,,2675,9,,,,,,3.956,0
41304,11:52:00,11:52:00,2676,10,,,,,,4.578,1
41304,,,2677,11,,,,,,5.2,0
41304,,,2678,12,,,,,,5.834,0
41304,,,2679,13,,,,,,6.423,0
41304,11:57:00,11:57:00,122,14,,,,,,6.94,1
41305,12:30:00,12:30:00,2375,1,,,,,,0,1
41305,,,2374,2,,,,,,0.37,0
41305,,,1385,3,,,,,,0.987,0
41305,12:33:00,12:33:00,2670,4,,,,,,2.193,1
41305,,,2671,5,,,,,,2.579,0
41305,,,2672,6,,,,,,3.069,0
41305,,,2673,7,,,,,,3.372,0
41305,12:38:00,12:38:00,2674,8,,,,,,3.58,1
41305,,,2675,9,,,,,,3.956,0
41305,12:42:00,12:42:00,2676,10,,,,,,4.578,1
41305,,,2677,11,,,,,,5.2,0
41305,,,2678,12,,,,,,5.834,0
41305,,,2679,13,,,,,,6.423,0
41305,12:47:00,12:47:00,2375,14,,,,,,7.031,1
41306,12:50:00,12:50:00,2375,1,,,,,,0,1
41306,,,2374,2,,,,,,0.37,0
41306,,,1385,3,,,,,,0.987,0
41306,12:53:00,12:53:00,2670,4,,,,,,2.193,1
41306,,,2671,5,,,,,,2.579,0
41306,,,2672,6,,,,,,3.069,0
41306,,,2673,7,,,,,,3.372,0
41306,12:58:00,12:58:00,2674,8,,,,,,3.58,1
41306,,,2675,9,,,,,,3.956,0
41306,13:02:00,13:02:00,2676,10,,,,,,4.578,1
41306,,,2677,11,,,,,,5.2,0
41306,,,2678,12,,,,,,5.834,0
41306,,,2679,13,,,,,,6.423,0
41306,13:07:00,13:07:00,2375,14,,,,,,7.031,1
41307,13:10:00,13:10:00,2375,1,,,,,,0,1
41307,,,2374,2,,,,,,0.37,0
41307,,,1385,3,,,,,,0.987,0
41307,13:13:00,13:13:00,2670,4,,,,,,2.193,1
41307,,,2671,5,,,,,,2.579,0
41307,,,2672,6,,,,,,3.069,0
41307,,,2673,7,,,,,,3.372,0
41307,13:18:00,13:18:00,2674,8,,,,,,3.58,1
41307,,,2675,9,,,,,,3.956,0
41307,13:22:00,13:22:00,2676,10,,,,,,4.578,1
41307,,,2677,11,,,,,,5.2,0
41307,,,2678,12,,,,,,5.834,0
41307,,,2679,13,,,,,,6.423,0
41307,13:27:00,13:27:00,2375,14,,,,,,7.031,1
41308,13:35:00,13:35:00,2375,1,,,,,,0,1
41308,,,2374,2,,,,,,0.37,0
41308,,,1385,3,,,,,,0.987,0
41308,13:38:00,13:38:00,2670,4,,,,,,2.193,1
41308,,,2671,5,,,,,,2.579,0
41308,,,2672,6,,,,,,3.069,0
41308,,,2673,7,,,,,,3.372,0
41308,13:43:00,13:43:00,2674,8,,,,,,3.58,1
41308,,,2675,9,,,,,,3.956,0
41308,13:47:00,13:47:00,2676,10,,,,,,4.578,1
41308,,,2677,11,,,,,,5.2,0
41308,,,2678,12,,,,,,5.834,0
41308,,,2679,13,,,,,,6.423,0
41308,13:52:00,13:52:00,122,14,,,,,,6.94,1
41309,14:55:00,14:55:00,2375,1,,,,,,0,1
41309,,,2374,2,,,,,,0.37,0
41309,,,1385,3,,,,,,0.987,0
41309,14:58:00,14:58:00,2670,4,,,,,,2.193,1
41309,,,2671,5,,,,,,2.579,0
41309,,,2672,6,,,,,,3.069,0
41309,,,2673,7,,,,,,3.372,0
41309,15:04:00,15:04:00,2674,8,,,,,,3.58,1
41309,,,2675,9,,,,,,3.956,0
41309,15:09:00,15:09:00,2676,10,,,,,,4.578,1
41309,,,2677,11,,,,,,5.2,0
41309,,,2678,12,,,,,,5.834,0
41309,,,2679,13,,,,,,6.423,0
41309,15:14:00,15:14:00,2375,14,,,,,,7.031,1
41310,15:15:00,15:15:00,2375,1,,,,,,0,1
41310,,,2374,2,,,,,,0.37,0
41310,,,1385,3,,,,,,0.987,0
41310,15:18:00,15:18:00,2670,4,,,,,,2.193,1
41310,,,2671,5,,,,,,2.579,0
41310,,,2672,6,,,,,,3.069,0
41310,,,2673,7,,,,,,3.372,0
41310,15:24:00,15:24:00,2674,8,,,,,,3.58,1
41310,,,2675,9,,,,,,3.956,0
41310,15:29:00,15:29:00,2676,10,,,,,,4.578,1
41310,,,2677,11,,,,,,5.2,0
41310,,,2678,12,,,,,,5.834,0
41310,,,2679,13,,,,,,6.423,0
41310,15:34:00,15:34:00,2375,14,,,,,,7.031,1
41311,15:35:00,15:35:00,2375,1,,,,,,0,1
41311,,,2374,2,,,,,,0.37,0
41311,,,1385,3,,,,,,0.987,0
41311,15:38:00,15:38:00,2670,4,,,,,,2.193,1
41311,,,2671,5,,,,,,2.579,0
41311,,,2672,6,,,,,,3.069,0
41311,,,2673,7,,,,,,3.372,0
41311,15:44:00,15:44:00,2674,8,,,,,,3.58,1
41311,,,2675,9,,,,,,3.956,0
41311,15:49:00,15:49:00,2676,10,,,,,,4.578,1
41311,,,2677,11,,,,,,5.2,0
41311,,,2678,12,,,,,,5.834,0
41311,,,2679,13,,,,,,6.423,0
41311,15:54:00,15:54:00,2375,14,,,,,,7.031,1
41312,15:55:00,15:55:00,2375,1,,,,,,0,1
41312,,,2374,2,,,,,,0.37,0
41312,,,1385,3,,,,,,0.987,0
41312,15:58:00,15:58:00,2670,4,,,,,,2.193,1
41312,,,2671,5,,,,,,2.579,0
41312,,,2672,6,,,,,,3.069,0
41312,,,2673,7,,,,,,3.372,0
41312,16:04:00,16:04:00,2674,8,,,,,,3.58,1
41312,,,2675,9,,,,,,3.956,0
41312,16:09:00,16:09:00,2676,10,,,,,,4.578,1
41312,,,2677,11,,,,,,5.2,0
41312,,,2678,12,,,,,,5.834,0
41312,,,2679,13,,,,,,6.423,0
41312,16:14:00,16:14:00,2375,14,,,,,,7.031,1
41313,16:15:00,16:15:00,2375,1,,,,,,0,1
41313,,,2374,2,,,,,,0.37,0
41313,,,1385,3,,,,,,0.987,0
41313,16:18:00,16:18:00,2670,4,,,,,,2.193,1
41313,,,2671,5,,,,,,2.579,0
41313,,,2672,6,,,,,,3.069,0
41313,,,2673,7,,,,,,3.372,0
41313,16:24:00,16:24:00,2674,8,,,,,,3.58,1
41313,,,2675,9,,,,,,3.956,0
41313,16:29:00,16:29:00,2676,10,,,,,,4.578,1
41313,,,2677,11,,,,,,5.2,0
41313,,,2678,12,,,,,,5.834,0
41313,,,2679,13,,,,,,6.423,0
41313,16:34:00,16:34:00,122,14,,,,,,6.94,1
41314,17:10:00,17:10:00,2375,1,,,,,,0,1
41314,,,2374,2,,,,,,0.37,0
41314,,,1385,3,,,,,,0.987,0
41314,17:13:00,17:13:00,2670,4,,,,,,2.193,1
41314,,,2671,5,,,,,,2.579,0
41314,,,2672,6,,,,,,3.069,0
41314,,,2673,7,,,,,,3.372,0
41314,17:19:00,17:19:00,2674,8,,,,,,3.58,1
41314,,,2675,9,,,,,,3.956,0
41314,17:24:00,17:24:00,2676,10,,,,,,4.578,1
41314,,,2677,11,,,,,,5.2,0
41314,,,2678,12,,,,,,5.834,0
41314,,,2679,13,,,,,,6.423,0
41314,17:30:00,17:30:00,2375,14,,,,,,7.031,1
41315,17:30:00,17:30:00,2375,1,,,,,,0,1
41315,,,2374,2,,,,,,0.37,0
41315,,,1385,3,,,,,,0.987,0
41315,17:33:00,17:33:00,2670,4,,,,,,2.193,1
41315,,,2671,5,,,,,,2.579,0
41315,,,2672,6,,,,,,3.069,0
41315,,,2673,7,,,,,,3.372,0
41315,17:38:00,17:38:00,2674,8,,,,,,3.58,1
41315,,,2675,9,,,,,,3.956,0
41315,17:42:00,17:42:00,2676,10,,,,,,4.578,1
41315,,,2677,11,,,,,,5.2,0
41315,,,2678,12,,,,,,5.834,0
41315,,,2679,13,,,,,,6.423,0
41315,17:47:00,17:47:00,122,14,,,,,,6.94,1
41401,16:55:00,16:55:00,2375,1,,,,,,0,1
41401,,,2374,2,,,,,,0.37,0
41401,,,1385,3,,,,,,0.987,0
41401,16:58:00,16:58:00,2670,4,,,,,,2.193,1
41401,,,2671,5,,,,,,2.579,0
41401,,,2672,6,,,,,,3.069,0
41401,,,2673,7,,,,,,3.372,0
41401,17:04:00,17:04:00,2674,8,,,,,,3.58,1
41401,,,2675,9,,,,,,3.956,0
41401,17:09:00,17:09:00,2676,10,,,,,,4.578,1
41401,,,2677,11,,,,,,5.2,0
41401,,,2678,12,,,,,,5.834,0
41401,,,2679,13,,,,,,6.423,0
41401,17:15:00,17:15:00,2375,14,,,,,,7.031,1
41402,17:15:00,17:15:00,2375,1,,,,,,0,1
41402,,,2374,2,,,,,,0.37,0
41402,,,1385,3,,,,,,0.987,0
41402,17:18:00,17:18:00,2670,4,,,,,,2.193,1
41402,,,2671,5,,,,,,2.579,0
41402,,,2672,6,,,,,,3.069,0
41402,,,2673,7,,,,,,3.372,0
41402,17:24:00,17:24:00,2674,8,,,,,,3.58,1
41402,,,2675,9,,,,,,3.956,0
41402,17:29:00,17:29:00,2676,10,,,,,,4.578,1
41402,,,2677,11,,,,,,5.2,0
41402,,,2678,12,,,,,,5.834,0
41402,,,2679,13,,,,,,6.423,0
41402,17:35:00,17:35:00,2375,14,,,,,,7.031,1
41403,17:40:00,17:40:00,2375,1,,,,,,0,1
41403,,,2374,2,,,,,,0.37,0
41403,,,1385,3,,,,,,0.987,0
41403,17:43:00,17:43:00,2670,4,,,,,,2.193,1
41403,,,2671,5,,,,,,2.579,0
41403,,,2672,6,,,,,,3.069,0
41403,,,2673,7,,,,,,3.372,0
41403,17:48:00,17:48:00,2674,8,,,,,,3.58,1
41403,,,2675,9,,,,,,3.956,0
41403,17:52:00,17:52:00,2676,10,,,,,,4.578,1
41403,,,2677,11,,,,,,5.2,0
41403,,,2678,12,,,,,,5.834,0
41403,,,2679,13,,,,,,6.423,0
41403,17:57:00,17:57:00,122,14,,,,,,6.94,1
41404,18:20:00,18:20:00,1341,1,,,,,,10.634,1
41404,,,1342,2,,,,,,10.634,0
