trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
94114,13:33:00,13:33:00,2670,4,,,,,,2.193,1
94114,13:34:07,13:34:07,2671,5,,,,,,2.579,0
94114,13:35:32,13:35:32,2672,6,,,,,,3.069,0
94114,13:36:24,13:36:24,2673,7,,,,,,3.372,0
94114,13:37:00,13:37:00,2674,8,,,,,,3.58,1
94114,13:38:08,13:38:08,2675,9,,,,,,3.956,0
94114,13:40:00,13:40:00,2676,10,,,,,,4.578,1
94114,13:41:16,13:41:16,2677,11,,,,,,5.2,0
94114,13:42:34,13:42:34,2678,12,,,,,,5.834,0
94114,13:43:46,13:43:46,2679,13,,,,,,6.423,0
94114,13:45:00,13:45:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94115,13:50:00,13:50:00,2375,1,,,,,,0,1
94115,13:50:30,13:50:30,2374,2,,,,,,0.37,0
94115,13:51:21,13:51:21,1385,3,,,,,,0.987,0
94115,13:53:00,13:53:00,2670,4,,,,,,2.193,1
94115,13:54:07,13:54:07,2671,5,,,,,,2.579,0
94115,13:55:32,13:55:32,2672,6,,,,,,3.069,0
94115,13:56:24,13:56:24,2673,7,,,,,,3.372,0
94115,13:57:00,13:57:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
94115,13:58:08,13:58:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
94115,14:00:00,14:00:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
94115,14:01:19,14:01:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
94115,14:02:40,14:02:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
94115,14:03:54,14:03:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
94115,14:05:00,14:05:00,122,14,DROP OFF ONLY,1,,,,6.94,1
94116,14:30:00,14:30:00,2375,1,,,,,,0,1
94116,14:30:30,14:30:30,2374,2,,,,,,0.37,0
94116,14:31:21,14:31:21,1385,3,,,,,,0.987,0
94116,14:33:00,14:33:00,2670,4,,,,,,2.193,1
94116,14:34:07,14:34:07,2671,5,,,,,,2.579,0
94116,14:35:32,14:35:32,2672,6,,,,,,3.069,0
94116,14:36:24,14:36:24,2673,7,,,,,,3.372,0
94116,14:37:00,14:37:00,2674,8,,,,,,3.58,1
94116,14:38:08,14:38:08,2675,9,,,,,,3.956,0
94116,14:40:00,14:40:00,2676,10,,,,,,4.578,1
94116,14:41:16,14:41:16,2677,11,,,,,,5.2,0
94116,14:42:34,14:42:34,2678,12,,,,,,5.834,0
94116,14:43:46,14:43:46,2679,13,,,,,,6.423,0
94116,14:45:00,14:45:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94117,14:50:00,14:50:00,2375,1,,,,,,0,1
94117,14:50:30,14:50:30,2374,2,,,,,,0.37,0
94117,14:51:21,14:51:21,1385,3,,,,,,0.987,0
94117,14:53:00,14:53:00,2670,4,,,,,,2.193,1
94117,14:54:07,14:54:07,2671,5,,,,,,2.579,0
94117,14:55:32,14:55:32,2672,6,,,,,,3.069,0
94117,14:56:24,14:56:24,2673,7,,,,,,3.372,0
94117,14:57:00,14:57:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
94117,14:58:08,14:58:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
94117,15:00:00,15:00:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
94117,15:01:19,15:01:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
94117,15:02:40,15:02:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
94117,15:03:54,15:03:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
94117,15:05:00,15:05:00,122,14,DROP OFF ONLY,1,,,,6.94,1
90101,07:30:00,07:30:00,1341,1,,,,,,0,1
90101,07:30:51,07:30:51,1342,2,,,,,,0.517,0
90101,07:31:48,07:31:48,2669,3,,,,,,1.107,0
90101,07:32:50,07:32:50,1501,4,,,,,,1.74,0
90101,07:33:24,07:33:24,2101,5,,,,,,2.09,0
90101,07:34:00,07:34:00,2102,6,,,,,,2.457,1
90101,07:34:36,07:34:36,1617,7,,,,,,2.638,0
90101,07:35:43,07:35:43,1616,8,,,,,,2.972,0
90101,07:37:00,07:37:00,1615,9,,,,,,3.36,1
90101,07:37:25,07:37:25,1509,10,,,,,,3.568,0
90101,07:39:02,07:39:02,2448,11,,,,,,4.384,0
90101,07:39:29,07:39:29,2516,12,,,,,,4.605,0
90101,07:40:00,07:40:00,1505,13,,,,,,4.868,1
90101,07:41:35,07:41:35,2328,14,,,,,,5.73,0
90101,07:42:47,07:42:47,2739,15,,,,,,6.391,0
90101,07:43:08,07:43:08,1510,16,,,,,,6.581,0
90101,07:44:00,07:44:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
90102,07:50:00,07:50:00,1341,1,,,,,,0,1
90102,07:51:03,07:51:03,1342,2,,,,,,0.517,0
90102,07:52:15,07:52:15,2669,3,,,,,,1.107,0
90102,07:53:32,07:53:32,1501,4,,,,,,1.74,0
90102,07:54:15,07:54:15,2101,5,,,,,,2.09,0
90102,07:55:00,07:55:00,2102,6,,,,,,2.457,1
90102,07:55:24,07:55:24,1617,7,,,,,,2.638,0
90102,07:56:08,07:56:08,1616,8,,,,,,2.972,0
90102,07:57:00,07:57:00,1615,9,,,,,,3.36,1
90102,07:57:33,07:57:33,1509,10,,,,,,3.568,0
90102,07:59:43,07:59:43,2448,11,,,,,,4.384,0
90102,08:00:18,08:00:18,2516,12,,,,,,4.605,0
90102,08:01:00,08:01:00,1505,13,,,,,,4.868,1
90102,08:02:11,08:02:11,2328,14,,,,,,5.73,0
90102,08:03:05,08:03:05,2739,15,,,,,,6.391,0
90102,08:03:21,08:03:21,1510,16,,,,,,6.581,0
90102,08:04:00,08:04:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
90103,08:10:00,08:10:00,2375,1,,,,,,0,1
90103,08:10:30,08:10:30,2374,2,,,,,,0.37,0
90103,08:11:21,08:11:21,1385,3,,,,,,0.987,0
90103,08:13:00,08:13:00,2670,4,,,,,,2.193,1
90103,08:14:07,08:14:07,2671,5,,,,,,2.579,0
90103,08:15:32,08:15:32,2672,6,,,,,,3.069,0
90103,08:16:24,08:16:24,2673,7,,,,,,3.372,0
90103,08:17:00,08:17:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
90103,08:18:08,08:18:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
90103,08:20:00,08:20:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
90103,08:21:19,08:21:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
90103,08:22:40,08:22:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
90103,08:23:54,08:23:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
90103,08:25:00,08:25:00,122,14,DROP OFF ONLY,1,,,,6.94,1
90104,08:55:00,08:55:00,1341,1,,,,,,0,1
90104,08:56:03,08:56:03,1342,2,,,,,,0.517,0
90104,08:57:15,08:57:15,2669,3,,,,,,1.107,0
90104,08:58:32,08:58:32,1501,4,,,,,,1.74,0
90104,08:59:15,08:59:15,2101,5,,,,,,2.09,0
90104,09:00:00,09:00:00,2102,6,,,,,,2.457,1
90104,09:00:24,09:00:24,1617,7,,,,,,2.638,0
90104,09:01:08,09:01:08,1616,8,,,,,,2.972,0
90104,09:02:00,09:02:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
90104,09:02:33,09:02:33,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
90104,09:04:43,09:04:43,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
90104,09:05:18,09:05:18,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
90104,09:06:00,09:06:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
90104,09:07:11,09:07:11,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
90104,09:08:05,09:08:05,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
90104,09:08:21,09:08:21,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
90104,09:09:00,09:09:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
90105,09:20:00,09:20:00,2375,1,,,,,,0,1
90105,09:20:30,09:20:30,2374,2,,,,,,0.37,0
90105,09:21:21,09:21:21,1385,3,,,,,,0.987,0
90105,09:23:00,09:23:00,2670,4,,,,,,2.193,1
90105,09:24:07,09:24:07,2671,5,,,,,,2.579,0
90105,09:25:32,09:25:32,2672,6,,,,,,3.069,0
90105,09:26:24,09:26:24,2673,7,,,,,,3.372,0
90105,09:27:00,09:27:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
90105,09:28:08,09:28:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
90105,09:30:00,09:30:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
90105,09:31:19,09:31:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
90105,09:32:40,09:32:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
90105,09:33:54,09:33:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
90105,09:35:00,09:35:00,122,14,DROP OFF ONLY,1,,,,6.94,1
90106,09:40:00,09:40:00,1341,1,,,,,,0,1
90106,09:41:03,09:41:03,1342,2,,,,,,0.517,0
90106,09:42:15,09:42:15,2669,3,,,,,,1.107,0
90106,09:43:32,09:43:32,1501,4,,,,,,1.74,0
90106,09:44:15,09:44:15,2101,5,,,,,,2.09,0
90106,09:45:00,09:45:00,2102,6,,,,,,2.457,1
90106,09:45:24,09:45:24,1617,7,,,,,,2.638,0
90106,09:46:08,09:46:08,1616,8,,,,,,2.972,0
90106,09:47:00,09:47:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
90106,09:47:33,09:47:33,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
90106,09:49:43,09:49:43,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
90106,09:50:18,09:50:18,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
90106,09:51:00,09:51:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
90106,09:52:11,09:52:11,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
90106,09:53:05,09:53:05,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
90106,09:53:21,09:53:21,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
90106,09:54:00,09:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
90107,10:50:00,10:50:00,2375,1,,,,,,0,1
90107,10:50:30,10:50:30,2374,2,,,,,,0.37,0
90107,10:51:21,10:51:21,1385,3,,,,,,0.987,0
90107,10:53:00,10:53:00,2670,4,,,,,,2.193,1
90107,10:53:50,10:53:50,2671,5,,,,,,2.579,0
90107,10:54:54,10:54:54,2672,6,,,,,,3.069,0
90107,10:55:33,10:55:33,2673,7,,,,,,3.372,0
90107,10:56:00,10:56:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
90107,10:57:08,10:57:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
90107,10:59:00,10:59:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
90107,11:00:03,11:00:03,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
90107,11:01:08,11:01:08,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
90107,11:02:07,11:02:07,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
90107,11:03:00,11:03:00,122,14,DROP OFF ONLY,1,,,,6.94,1
90108,11:20:00,11:20:00,2375,1,,,,,,0,1
90108,11:20:30,11:20:30,2374,2,,,,,,0.37,0
90108,11:21:21,11:21:21,1385,3,,,,,,0.987,0
90108,11:23:00,11:23:00,2670,4,,,,,,2.193,1
90108,11:23:50,11:23:50,2671,5,,,,,,2.579,0
90108,11:24:54,11:24:54,2672,6,,,,,,3.069,0
90108,11:25:33,11:25:33,2673,7,,,,,,3.372,0
90108,11:26:00,11:26:00,2674,8,,,,,,3.58,1
90108,11:27:08,11:27:08,2675,9,,,,,,3.956,0
90108,11:29:00,11:29:00,2676,10,,,,,,4.578,1
90108,11:30:01,11:30:01,2677,11,,,,,,5.2,0
90108,11:31:03,11:31:03,2678,12,,,,,,5.834,0
90108,11:32:01,11:32:01,2679,13,,,,,,6.423,0
90108,11:33:00,11:33:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
90109,11:40:00,11:40:00,2375,1,,,,,,0,1
90109,11:40:30,11:40:30,2374,2,,,,,,0.37,0
90109,11:41:21,11:41:21,1385,3,,,,,,0.987,0
90109,11:43:00,11:43:00,2670,4,,,,,,2.193,1
90109,11:43:50,11:43:50,2671,5,,,,,,2.579,0
90109,11:44:54,11:44:54,2672,6,,,,,,3.069,0
90109,11:45:33,11:45:33,2673,7,,,,,,3.372,0
90109,11:46:00,11:46:00,2674,8,,,,,,3.58,1
90109,11:47:08,11:47:08,2675,9,,,,,,3.956,0
90109,11:49:00,11:49:00,2676,10,,,,,,4.578,1
90109,11:50:01,11:50:01,2677,11,,,,,,5.2,0
90109,11:51:03,11:51:03,2678,12,,,,,,5.834,0
90109,11:52:01,11:52:01,2679,13,,,,,,6.423,0
90109,11:53:00,11:53:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
90110,12:10:00,12:10:00,2375,1,,,,,,0,1
90110,12:10:30,12:10:30,2374,2,,,,,,0.37,0
90110,12:11:21,12:11:21,1385,3,,,,,,0.987,0
90110,12:13:00,12:13:00,2670,4,,,,,,2.193,1
90110,12:14:07,12:14:07,2671,5,,,,,,2.579,0
90110,12:15:32,12:15:32,2672,6,,,,,,3.069,0
90110,12:16:24,12:16:24,2673,7,,,,,,3.372,0
90110,12:17:00,12:17:00,2674,8,,,,,,3.58,1
90110,12:18:08,12:18:08,2675,9,,,,,,3.956,0
90110,12:20:00,12:20:00,2676,10,,,,,,4.578,1
90110,12:21:16,12:21:16,2677,11,,,,,,5.2,0
90110,12:22:34,12:22:34,2678,12,,,,,,5.834,0
90110,12:23:46,12:23:46,2679,13,,,,,,6.423,0
90110,12:25:00,12:25:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
90111,12:30:00,12:30:00,2375,1,,,,,,0,1
90111,12:30:30,12:30:30,2374,2,,,,,,0.37,0
90111,12:31:21,12:31:21,1385,3,,,,,,0.987,0
90111,12:33:00,12:33:00,2670,4,,,,,,2.193,1
90111,12:34:07,12:34:07,2671,5,,,,,,2.579,0
90111,12:35:32,12:35:32,2672,6,,,,,,3.069,0
90111,12:36:24,12:36:24,2673,7,,,,,,3.372,0
90111,12:37:00,12:37:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
90111,12:38:08,12:38:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
90111,12:40:00,12:40:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
90111,12:41:19,12:41:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
90111,12:42:40,12:42:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
90111,12:43:54,12:43:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
90111,12:45:00,12:45:00,122,14,DROP OFF ONLY,1,,,,6.94,1
90112,13:40:00,13:40:00,1341,1,,,,,,0,1
90112,13:40:51,13:40:51,1342,2,,,,,,0.517,0
90112,13:41:48,13:41:48,2669,3,,,,,,1.107,0
90112,13:42:50,13:42:50,1501,4,,,,,,1.74,0
90112,13:43:24,13:43:24,2101,5,,,,,,2.09,0
90112,13:44:00,13:44:00,2102,6,,,,,,2.457,1
90112,13:44:36,13:44:36,1617,7,,,,,,2.638,0
90112,13:45:43,13:45:43,1616,8,,,,,,2.972,0
90112,13:47:00,13:47:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
90112,13:47:25,13:47:25,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
90112,13:49:02,13:49:02,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
90112,13:49:29,13:49:29,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
90112,13:50:00,13:50:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
90112,13:51:35,13:51:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
90112,13:52:47,13:52:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
90112,13:53:08,13:53:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
90112,13:54:00,13:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
90113,14:10:00,14:10:00,2375,1,,,,,,0,1
90113,14:10:30,14:10:30,2374,2,,,,,,0.37,0
90113,14:11:21,14:11:21,1385,3,,,,,,0.987,0
90113,14:13:00,14:13:00,2670,4,,,,,,2.193,1
90113,14:14:07,14:14:07,2671,5,,,,,,2.579,0
90113,14:15:32,14:15:32,2672,6,,,,,,3.069,0
90113,14:16:24,14:16:24,2673,7,,,,,,3.372,0
90113,14:17:00,14:17:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
90113,14:18:08,14:18:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
90113,14:20:00,14:20:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
90113,14:21:19,14:21:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
90113,14:22:40,14:22:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
90113,14:23:54,14:23:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
90113,14:25:00,14:25:00,122,14,DROP OFF ONLY,1,,,,6.94,1
183101,09:55:00,09:55:00,2701,1,,,,,,0,1
183101,09:56:26,09:56:26,1591,2,,,,,,0.483,0
183101,09:57:23,09:57:23,2731,3,,,,,,0.802,0
183101,09:59:17,09:59:17,1630,4,,,,,,1.444,0
183101,10:01:00,10:01:00,1624,5,,,,,,2.021,1
183101,10:01:47,10:01:47,1620,6,,,,,,2.413,0
183101,10:02:20,10:02:20,2342,7,,,,,,2.685,0
183101,10:04:08,10:04:08,2344,8,,,,,,3.581,0
183101,10:04:45,10:04:45,1907,9,,,,,,3.887,0
183101,10:05:50,10:05:50,2393,10,,,,,,4.422,0
183101,10:06:13,10:06:13,1909,11,,,,,,4.611,0
183101,10:07:00,10:07:00,1910,12,,,,,,4.997,0
183101,10:08:14,10:08:14,1510,13,,,,,,5.611,0
183101,10:09:15,10:09:15,1341,14,,,,,,6.119,0
183101,10:10:18,10:10:18,1342,15,,,,,,6.637,0
183101,10:11:33,10:11:33,2669,16,,,,,,7.259,0
183101,10:12:50,10:12:50,1501,17,,,,,,7.898,0
183101,10:13:25,10:13:25,2101,18,,,,,,8.192,0
183101,10:14:12,10:14:12,2102,19,Mission to Downtown,,,,,8.579,0
183101,10:14:34,10:14:34,1617,20,Mission to Downtown,,,,,8.763,0
183101,10:15:18,10:15:18,1616,21,Mission to Downtown,,,,,9.121,0
183101,10:16:00,10:16:00,1615,22,Mission to Downtown,,,,,9.471,1
183101,10:16:25,10:16:25,1509,23,Mission to Downtown,,,,,9.692,0
183101,10:18:01,10:18:01,2448,24,Mission to Downtown,,,,,10.53,0
183101,10:18:23,10:18:23,2516,25,Mission to Downtown,,,,,10.725,0
183101,10:18:57,10:18:57,1505,26,Mission to Downtown,,,,,11.021,0
183101,10:20:34,10:20:34,2328,27,Mission to Downtown,,,,,11.868,0
183101,10:21:55,10:21:55,2739,28,Mission to Downtown,,,,,12.575,0
183101,10:22:59,10:22:59,2659,29,Mission to Downtown,,,,,13.137,0
183101,10:24:15,10:24:15,2661,30,Mission to Downtown,,,,,13.796,0
183101,10:25:14,10:25:14,2663,31,Mission to Downtown,,,,,14.32,0
183101,10:27:24,10:27:24,2619,32,Mission to Downtown,,,,,15.453,0
183101,10:28:11,10:28:11,1619,33,Mission to Downtown,,,,,15.861,0
183101,10:29:00,10:29:00,1623,34,Mission to Downtown,,,,,16.292,1
183101,10:30:19,10:30:19,1625,35,Mission to Downtown,,,,,16.618,0
183101,10:31:22,10:31:22,1629,36,Mission to Downtown,,,,,16.879,0
183101,10:33:48,10:33:48,1590,37,Mission to Downtown,,,,,17.483,0
183101,10:37:00,10:37:00,2700,38,DROP OFF ONLY,1,,,,18.278,1
183102,10:55:00,10:55:00,2701,1,,,,,,0,1
183102,10:56:26,10:56:26,1591,2,,,,,,0.483,0
183102,10:57:23,10:57:23,2731,3,,,,,,0.802,0
183102,10:59:17,10:59:17,1630,4,,,,,,1.444,0
183102,11:01:00,11:01:00,1624,5,,,,,,2.021,1
183102,11:01:47,11:01:47,1620,6,,,,,,2.413,0
183102,11:02:20,11:02:20,2342,7,,,,,,2.685,0
183102,11:04:08,11:04:08,2344,8,,,,,,3.581,0
183102,11:04:45,11:04:45,1907,9,,,,,,3.887,0
183102,11:05:50,11:05:50,2393,10,,,,,,4.422,0
183102,11:06:13,11:06:13,1909,11,,,,,,4.611,0
183102,11:07:00,11:07:00,1910,12,,,,,,4.997,0
183102,11:08:14,11:08:14,1510,13,,,,,,5.611,0
183102,11:09:15,11:09:15,1341,14,,,,,,6.119,0
183102,11:10:18,11:10:18,1342,15,,,,,,6.637,0
183102,11:11:33,11:11:33,2669,16,,,,,,7.259,0
183102,11:12:50,11:12:50,1501,17,,,,,,7.898,0
183102,11:13:25,11:13:25,2101,18,,,,,,8.192,0
183102,11:14:12,11:14:12,2102,19,Mission to Downtown,,,,,8.579,0
183102,11:14:34,11:14:34,1617,20,Mission to Downtown,,,,,8.763,0
183102,11:15:18,11:15:18,1616,21,Mission to Downtown,,,,,9.121,0
183102,11:16:00,11:16:00,1615,22,Mission to Downtown,,,,,9.471,1
183102,11:16:25,11:16:25,1509,23,Mission to Downtown,,,,,9.692,0
183102,11:18:01,11:18:01,2448,24,Mission to Downtown,,,,,10.53,0
183102,11:18:23,11:18:23,2516,25,Mission to Downtown,,,,,10.725,0
183102,11:18:57,11:18:57,1505,26,Mission to Downtown,,,,,11.021,0
183102,11:20:34,11:20:34,2328,27,Mission to Downtown,,,,,11.868,0
183102,11:21:55,11:21:55,2739,28,Mission to Downtown,,,,,12.575,0
183102,11:22:59,11:22:59,2659,29,Mission to Downtown,,,,,13.137,0
183102,11:24:15,11:24:15,2661,30,Mission to Downtown,,,,,13.796,0
183102,11:25:14,11:25:14,2663,31,Mission to Downtown,,,,,14.32,0
183102,11:27:24,11:27:24,2619,32,Mission to Downtown,,,,,15.453,0
183102,11:28:11,11:28:11,1619,33,Mission to Downtown,,,,,15.861,0
183102,11:29:00,11:29:00,1623,34,Mission to Downtown,,,,,16.292,1
183102,11:30:19,11:30:19,1625,35,Mission to Downtown,,,,,16.618,0
183102,11:31:22,11:31:22,1629,36,Mission to Downtown,,,,,16.879,0
183102,11:33:48,11:33:48,1590,37,Mission to Downtown,,,,,17.483,0
183102,11:37:00,11:37:00,2700,38,DROP OFF ONLY,1,,,,18.278,1
183103,11:55:00,11:55:00,2701,1,,,,,,0,1
183103,11:56:40,11:56:40,1591,2,,,,,,0.483,0
183103,11:57:47,11:57:47,2731,3,,,,,,0.802,0
183103,12:00:00,12:00:00,1630,4,,,,,,1.444,0
183103,12:02:00,12:02:00,1624,5,,,,,,2.021,1
183103,12:02:51,12:02:51,1620,6,,,,,,2.413,0
183103,12:03:26,12:03:26,2342,7,,,,,,2.685,0
183103,12:05:21,12:05:21,2344,8,,,,,,3.581,0
183103,12:06:00,12:06:00,1907,9,,,,,,3.887,0
183103,12:07:09,12:07:09,2393,10,,,,,,4.422,0
183103,12:07:34,12:07:34,1909,11,,,,,,4.611,0
183103,12:08:23,12:08:23,1910,12,,,,,,4.997,0
183103,12:09:43,12:09:43,1510,13,,,,,,5.611,0
183103,12:10:48,12:10:48,1341,14,,,,,,6.119,0
183103,12:11:55,12:11:55,1342,15,,,,,,6.637,0
183103,12:13:15,12:13:15,2669,16,,,,,,7.259,0
183103,12:14:37,12:14:37,1501,17,,,,,,7.898,0
183103,12:15:15,12:15:15,2101,18,,,,,,8.192,0
183103,12:16:05,12:16:05,2102,19,Mission to Downtown,,,,,8.579,0
183103,12:16:29,12:16:29,1617,20,Mission to Downtown,,,,,8.763,0
183103,12:17:15,12:17:15,1616,21,Mission to Downtown,,,,,9.121,0
183103,12:18:00,12:18:00,1615,22,Mission to Downtown,,,,,9.471,1
183103,12:18:27,12:18:27,1509,23,Mission to Downtown,,,,,9.692,0
183103,12:20:10,12:20:10,2448,24,Mission to Downtown,,,,,10.53,0
183103,12:20:34,12:20:34,2516,25,Mission to Downtown,,,,,10.725,0
183103,12:21:11,12:21:11,1505,26,Mission to Downtown,,,,,11.021,0
183103,12:22:55,12:22:55,2328,27,Mission to Downtown,,,,,11.868,0
183103,12:24:22,12:24:22,2739,28,Mission to Downtown,,,,,12.575,0
183103,12:25:31,12:25:31,2659,29,Mission to Downtown,,,,,13.137,0
183103,12:26:53,12:26:53,2661,30,Mission to Downtown,,,,,13.796,0
183103,12:27:57,12:27:57,2663,31,Mission to Downtown,,,,,14.32,0
183103,12:30:17,12:30:17,2619,32,Mission to Downtown,,,,,15.453,0
183103,12:31:07,12:31:07,1619,33,Mission to Downtown,,,,,15.861,0
183103,12:32:00,12:32:00,1623,34,Mission to Downtown,,,,,16.292,1
183103,12:33:29,12:33:29,1625,35,Mission to Downtown,,,,,16.618,0
183103,12:34:40,12:34:40,1629,36,Mission to Downtown,,,,,16.879,0
183103,12:37:24,12:37:24,1590,37,Mission to Downtown,,,,,17.483,0
183103,12:41:00,12:41:00,2700,38,DROP OFF ONLY,1,,,,18.278,1
183104,12:55:00,12:55:00,2701,1,,,,,,0,1
183104,12:56:40,12:56:40,1591,2,,,,,,0.483,0
183104,12:57:47,12:57:47,2731,3,,,,,,0.802,0
183104,13:00:00,13:00:00,1630,4,,,,,,1.444,0
183104,13:02:00,13:02:00,1624,5,,,,,,2.021,1
183104,13:02:51,13:02:51,1620,6,,,,,,2.413,0
183104,13:03:26,13:03:26,2342,7,,,,,,2.685,0
183104,13:05:21,13:05:21,2344,8,,,,,,3.581,0
183104,13:06:00,13:06:00,1907,9,,,,,,3.887,0
183104,13:07:09,13:07:09,2393,10,,,,,,4.422,0
183104,13:07:34,13:07:34,1909,11,,,,,,4.611,0
183104,13:08:23,13:08:23,1910,12,,,,,,4.997,0
183104,13:09:43,13:09:43,1510,13,,,,,,5.611,0
183104,13:10:48,13:10:48,1341,14,,,,,,6.119,0
183104,13:11:55,13:11:55,1342,15,,,,,,6.637,0
183104,13:13:15,13:13:15,2669,16,,,,,,7.259,0
183104,13:14:37,13:14:37,1501,17,,,,,,7.898,0
183104,13:15:15,13:15:15,2101,18,,,,,,8.192,0
183104,13:16:05,13:16:05,2102,19,Mission to Downtown,,,,,8.579,0
183104,13:16:29,13:16:29,1617,20,Mission to Downtown,,,,,8.763,0
183104,13:17:15,13:17:15,1616,21,Mission to Downtown,,,,,9.121,0
183104,13:18:00,13:18:00,1615,22,Mission to Downtown,,,,,9.471,1
183104,13:18:27,13:18:27,1509,23,Mission to Downtown,,,,,9.692,0
183104,13:20:10,13:20:10,2448,24,Mission to Downtown,,,,,10.53,0
183104,13:20:34,13:20:34,2516,25,Mission to Downtown,,,,,10.725,0
183104,13:21:11,13:21:11,1505,26,Mission to Downtown,,,,,11.021,0
183104,13:22:55,13:22:55,2328,27,Mission to Downtown,,,,,11.868,0
