trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
40510,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
40510,12:35:00,12:35:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
40511,13:00:00,13:00:00,2375,1,,,,1,1,0,1
40511,,,2374,2,,,,1,1,0.37,0
40511,,,1385,3,,,,1,1,0.987,0
40511,13:04:00,13:04:00,2670,4,,,,1,1,2.193,1
40511,,,2671,5,,,,1,1,2.579,0
40511,,,2672,6,,,,1,1,3.069,0
40511,,,2673,7,,,,1,1,3.372,0
40511,13:09:00,13:09:00,2674,8,,,,1,1,3.58,1
40511,,,2675,9,,,,1,1,3.956,0
40511,13:13:00,13:13:00,2676,10,,,,1,1,4.578,1
40511,,,2677,11,,,,1,1,5.2,0
40511,,,2678,12,,,,1,1,5.834,0
40511,,,2679,13,,,,1,1,6.423,0
40511,13:18:00,13:18:00,2375,14,,1,,1,1,7.031,1
40512,13:25:00,13:25:00,2375,1,,,,1,1,0,1
40512,,,2374,2,,,,1,1,0.37,0
40512,,,1385,3,,,,1,1,0.987,0
40512,13:29:00,13:29:00,2670,4,,,,1,1,2.193,1
40512,,,2671,5,,,,1,1,2.579,0
40512,,,2672,6,,,,1,1,3.069,0
40512,,,2673,7,,,,1,1,3.372,0
40512,13:34:00,13:34:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
40512,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
40512,13:38:00,13:38:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
40512,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
40512,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
40512,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
40512,13:45:00,13:45:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
40513,14:05:00,14:05:00,2375,1,,,,1,1,0,1
40513,,,2374,2,,,,1,1,0.37,0
40513,,,1385,3,,,,1,1,0.987,0
40513,14:09:00,14:09:00,2670,4,,,,1,1,2.193,1
40513,,,2671,5,,,,1,1,2.579,0
40513,,,2672,6,,,,1,1,3.069,0
40513,,,2673,7,,,,1,1,3.372,0
40513,14:14:00,14:14:00,2674,8,,,,1,1,3.58,1
40513,,,2675,9,,,,1,1,3.956,0
40513,14:18:00,14:18:00,2676,10,,,,1,1,4.578,1
40513,,,2677,11,,,,1,1,5.2,0
40513,,,2678,12,,,,1,1,5.834,0
40513,,,2679,13,,,,1,1,6.423,0
40513,14:25:00,14:25:00,2375,14,,1,,1,1,7.031,1
40514,14:25:00,14:25:00,2375,1,,,,1,1,0,1
40514,,,2374,2,,,,1,1,0.37,0
40514,,,1385,3,,,,1,1,0.987,0
40514,14:29:00,14:29:00,2670,4,,,,1,1,2.193,1
40514,,,2671,5,,,,1,1,2.579,0
40514,,,2672,6,,,,1,1,3.069,0
40514,,,2673,7,,,,1,1,3.372,0
40514,14:34:00,14:34:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
40514,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
40514,14:38:00,14:38:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
40514,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
40514,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
40514,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
40514,14:43:00,14:43:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
40601,07:35:00,07:35:00,2375,1,,,,1,1,0,1
40601,,,2374,2,,,,1,1,0.37,0
40601,,,1385,3,,,,1,1,0.987,0
40601,07:39:00,07:39:00,2670,4,,,,1,1,2.193,1
40601,,,2671,5,,,,1,1,2.579,0
40601,,,2672,6,,,,1,1,3.069,0
40601,,,2673,7,,,,1,1,3.372,0
40601,07:44:00,07:44:00,2674,8,,,,1,1,3.58,1
40601,,,2675,9,,,,1,1,3.956,0
40601,07:48:00,07:48:00,2676,10,,,,1,1,4.578,1
40601,,,2677,11,,,,1,1,5.2,0
40601,,,2678,12,,,,1,1,5.834,0
40601,,,2679,13,,,,1,1,6.423,0
40601,07:55:00,07:55:00,2375,14,,1,,1,1,7.031,1
40602,07:55:00,07:55:00,2375,1,,,,1,1,0,1
40602,,,2374,2,,,,1,1,0.37,0
40602,,,1385,3,,,,1,1,0.987,0
40602,07:59:00,07:59:00,2670,4,,,,1,1,2.193,1
40602,,,2671,5,,,,1,1,2.579,0
40602,,,2672,6,,,,1,1,3.069,0
40602,,,2673,7,,,,1,1,3.372,0
40602,08:04:00,08:04:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
40602,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
40602,08:08:00,08:08:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
40602,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
40602,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
40602,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
40602,08:15:00,08:15:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
40603,08:45:00,08:45:00,2375,1,,,,1,1,0,1
40603,,,2374,2,,,,1,1,0.37,0
40603,,,1385,3,,,,1,1,0.987,0
40603,08:49:00,08:49:00,2670,4,,,,1,1,2.193,1
40603,,,2671,5,,,,1,1,2.579,0
40603,,,2672,6,,,,1,1,3.069,0
40603,,,2673,7,,,,1,1,3.372,0
40603,08:54:00,08:54:00,2674,8,,,,1,1,3.58,1
40603,,,2675,9,,,,1,1,3.956,0
40603,08:58:00,08:58:00,2676,10,,,,1,1,4.578,1
40603,,,2677,11,,,,1,1,5.2,0
40603,,,2678,12,,,,1,1,5.834,0
40603,,,2679,13,,,,1,1,6.423,0
40603,09:05:00,09:05:00,2375,14,,1,,1,1,7.031,1
40604,09:05:00,09:05:00,2375,1,,,,1,1,0,1
40604,,,2374,2,,,,1,1,0.37,0
40604,,,1385,3,,,,1,1,0.987,0
40604,09:09:00,09:09:00,2670,4,,,,1,1,2.193,1
40604,,,2671,5,,,,1,1,2.579,0
40604,,,2672,6,,,,1,1,3.069,0
40604,,,2673,7,,,,1,1,3.372,0
40604,09:14:00,09:14:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
40604,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
40604,09:18:00,09:18:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
40604,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
40604,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
40604,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
40604,09:23:00,09:23:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
40605,09:55:00,09:55:00,2375,1,,,,1,1,0,1
40605,,,2374,2,,,,1,1,0.37,0
40605,,,1385,3,,,,1,1,0.987,0
40605,09:59:00,09:59:00,2670,4,,,,1,1,2.193,1
40605,,,2671,5,,,,1,1,2.579,0
40605,,,2672,6,,,,1,1,3.069,0
40605,,,2673,7,,,,1,1,3.372,0
40605,10:04:00,10:04:00,2674,8,,,,1,1,3.58,1
40605,,,2675,9,,,,1,1,3.956,0
40605,10:08:00,10:08:00,2676,10,,,,1,1,4.578,1
40605,,,2677,11,,,,1,1,5.2,0
40605,,,2678,12,,,,1,1,5.834,0
40605,,,2679,13,,,,1,1,6.423,0
40605,10:15:00,10:15:00,2375,14,,1,,1,1,7.031,1
40606,10:15:00,10:15:00,2375,1,,,,1,1,0,1
40606,,,2374,2,,,,1,1,0.37,0
40606,,,1385,3,,,,1,1,0.987,0
40606,10:19:00,10:19:00,2670,4,,,,1,1,2.193,1
40606,,,2671,5,,,,1,1,2.579,0
40606,,,2672,6,,,,1,1,3.069,0
40606,,,2673,7,,,,1,1,3.372,0
40606,10:24:00,10:24:00,2674,8,,,,1,1,3.58,1
40606,,,2675,9,,,,1,1,3.956,0
40606,10:28:00,10:28:00,2676,10,,,,1,1,4.578,1
40606,,,2677,11,,,,1,1,5.2,0
40606,,,2678,12,,,,1,1,5.834,0
40606,,,2679,13,,,,1,1,6.423,0
40606,10:33:00,10:33:00,2375,14,,1,,1,1,7.031,1
40607,10:35:00,10:35:00,2375,1,,,,1,1,0,1
40607,,,2374,2,,,,1,1,0.37,0
40607,,,1385,3,,,,1,1,0.987,0
40607,10:39:00,10:39:00,2670,4,,,,1,1,2.193,1
40607,,,2671,5,,,,1,1,2.579,0
40607,,,2672,6,,,,1,1,3.069,0
40607,,,2673,7,,,,1,1,3.372,0
40607,10:44:00,10:44:00,2674,8,,,,1,1,3.58,1
40607,,,2675,9,,,,1,1,3.956,0
40607,10:48:00,10:48:00,2676,10,,,,1,1,4.578,1
40607,,,2677,11,,,,1,1,5.2,0
40607,,,2678,12,,,,1,1,5.834,0
40607,,,2679,13,,,,1,1,6.423,0
40607,10:55:00,10:55:00,2375,14,,1,,1,1,7.031,1
40608,10:55:00,10:55:00,2375,1,,,,1,1,0,1
40608,,,2374,2,,,,1,1,0.37,0
40608,,,1385,3,,,,1,1,0.987,0
40608,10:59:00,10:59:00,2670,4,,,,1,1,2.193,1
40608,,,2671,5,,,,1,1,2.579,0
40608,,,2672,6,,,,1,1,3.069,0
40608,,,2673,7,,,,1,1,3.372,0
40608,11:04:00,11:04:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
40608,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
40608,11:08:00,11:08:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
40608,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
40608,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
40608,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
40608,11:15:00,11:15:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
40609,12:05:00,12:05:00,2375,1,,,,1,1,0,1
40609,,,2374,2,,,,1,1,0.37,0
40609,,,1385,3,,,,1,1,0.987,0
40609,12:09:00,12:09:00,2670,4,,,,1,1,2.193,1
40609,,,2671,5,,,,1,1,2.579,0
40609,,,2672,6,,,,1,1,3.069,0
40609,,,2673,7,,,,1,1,3.372,0
40609,12:14:00,12:14:00,2674,8,,,,1,1,3.58,1
40609,,,2675,9,,,,1,1,3.956,0
40609,12:18:00,12:18:00,2676,10,,,,1,1,4.578,1
40609,,,2677,11,,,,1,1,5.2,0
40609,,,2678,12,,,,1,1,5.834,0
40609,,,2679,13,,,,1,1,6.423,0
40609,12:25:00,12:25:00,2375,14,,1,,1,1,7.031,1
40610,12:25:00,12:25:00,2375,1,,,,1,1,0,1
40610,,,2374,2,,,,1,1,0.37,0
40610,,,1385,3,,,,1,1,0.987,0
40610,12:29:00,12:29:00,2670,4,,,,1,1,2.193,1
40610,,,2671,5,,,,1,1,2.579,0
40610,,,2672,6,,,,1,1,3.069,0
40610,,,2673,7,,,,1,1,3.372,0
40610,12:34:00,12:34:00,2674,8,,,,1,1,3.58,1
40610,,,2675,9,,,,1,1,3.956,0
40610,12:38:00,12:38:00,2676,10,,,,1,1,4.578,1
40610,,,2677,11,,,,1,1,5.2,0
40610,,,2678,12,,,,1,1,5.834,0
40610,,,2679,13,,,,1,1,6.423,0
40610,12:45:00,12:45:00,2375,14,,1,,1,1,7.031,1
40611,12:45:00,12:45:00,2375,1,,,,1,1,0,1
40611,,,2374,2,,,,1,1,0.37,0
40611,,,1385,3,,,,1,1,0.987,0
40611,12:49:00,12:49:00,2670,4,,,,1,1,2.193,1
40611,,,2671,5,,,,1,1,2.579,0
40611,,,2672,6,,,,1,1,3.069,0
40611,,,2673,7,,,,1,1,3.372,0
40611,12:54:00,12:54:00,2674,8,,,,1,1,3.58,1
40611,,,2675,9,,,,1,1,3.956,0
40611,12:58:00,12:58:00,2676,10,,,,1,1,4.578,1
40611,,,2677,11,,,,1,1,5.2,0
40611,,,2678,12,,,,1,1,5.834,0
40611,,,2679,13,,,,1,1,6.423,0
40611,13:05:00,13:05:00,2375,14,,1,,1,1,7.031,1
40612,13:05:00,13:05:00,2375,1,,,,1,1,0,1
40612,,,2374,2,,,,1,1,0.37,0
40612,,,1385,3,,,,1,1,0.987,0
40612,13:09:00,13:09:00,2670,4,,,,1,1,2.193,1
40612,,,2671,5,,,,1,1,2.579,0
40612,,,2672,6,,,,1,1,3.069,0
40612,,,2673,7,,,,1,1,3.372,0
40612,13:14:00,13:14:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
40612,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
40612,13:18:00,13:18:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
40612,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
40612,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
40612,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
40612,13:23:00,13:23:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
40613,14:15:00,14:15:00,2375,1,,,,1,1,0,1
40613,,,2374,2,,,,1,1,0.37,0
40613,,,1385,3,,,,1,1,0.987,0
40613,14:19:00,14:19:00,2670,4,,,,1,1,2.193,1
40613,,,2671,5,,,,1,1,2.579,0
40613,,,2672,6,,,,1,1,3.069,0
40613,,,2673,7,,,,1,1,3.372,0
40613,14:24:00,14:24:00,2674,8,,,,1,1,3.58,1
40613,,,2675,9,,,,1,1,3.956,0
40613,14:28:00,14:28:00,2676,10,,,,1,1,4.578,1
40613,,,2677,11,,,,1,1,5.2,0
40613,,,2678,12,,,,1,1,5.834,0
40613,,,2679,13,,,,1,1,6.423,0
40613,14:33:00,14:33:00,2375,14,,1,,1,1,7.031,1
40614,14:35:00,14:35:00,2375,1,,,,1,1,0,1
40614,,,2374,2,,,,1,1,0.37,0
40614,,,1385,3,,,,1,1,0.987,0
40614,14:39:00,14:39:00,2670,4,,,,1,1,2.193,1
40614,,,2671,5,,,,1,1,2.579,0
40614,,,2672,6,,,,1,1,3.069,0
40614,,,2673,7,,,,1,1,3.372,0
40614,14:44:00,14:44:00,2674,8,,,,1,1,3.58,1
40614,,,2675,9,,,,1,1,3.956,0
40614,14:48:00,14:48:00,2676,10,,,,1,1,4.578,1
40614,,,2677,11,,,,1,1,5.2,0
40614,,,2678,12,,,,1,1,5.834,0
40614,,,2679,13,,,,1,1,6.423,0
40614,14:53:00,14:53:00,2375,14,,1,,1,1,7.031,1
40615,15:00:00,15:00:00,2375,1,,,,1,1,0,1
40615,,,2374,2,,,,1,1,0.37,0
40615,,,1385,3,,,,1,1,0.987,0
40615,15:04:00,15:04:00,2670,4,,,,1,1,2.193,1
40615,,,2671,5,,,,1,1,2.579,0
40615,,,2672,6,,,,1,1,3.069,0
40615,,,2673,7,,,,1,1,3.372,0
40615,15:09:00,15:09:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
40615,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
40615,15:13:00,15:13:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
40615,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
40615,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
40615,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
40615,15:20:00,15:20:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
40701,09:45:00,09:45:00,100,1,,,,1,1,,1
40701,,,1501,2,,,,1,1,,0
40701,,,2101,3,,,,1,1,,0
40701,09:48:00,09:48:00,2102,4,,,,1,1,,1
40701,,,1617,5,,,,1,1,,0
40701,,,1616,6,,,,1,1,,0
40701,09:52:00,09:52:00,1615,7,,,,1,1,,1
40701,,,1509,8,,,,1,1,,0
40701,,,2448,9,,,,1,1,,0
40701,,,2516,10,,,,1,1,,0
40701,09:57:00,09:57:00,1505,11,,,,1,1,,1
40701,09:58:00,09:58:00,101,12,,1,,1,1,,1
40702,10:00:00,10:00:00,101,1,,,,1,1,0,1
40702,,,102,2,,,,1,1,0.203,0
40702,10:02:00,10:02:00,2670,3,,,,1,1,0.499,1
40702,,,2671,4,,,,1,1,0.885,0
40702,,,2672,5,,,,1,1,1.375,0
40702,,,2673,6,,,,1,1,1.678,0
40702,10:07:00,10:07:00,2674,7,,,,1,1,1.886,1
40702,,,2675,8,,,,1,1,2.262,0
40702,10:11:00,10:11:00,2676,9,,,,1,1,2.884,1
40702,10:14:00,10:14:00,100,10,,1,,1,1,3.787,1
40703,10:30:00,10:30:00,100,1,,,,1,1,,1
40703,,,1501,2,,,,1,1,,0
40703,,,2101,3,,,,1,1,,0
40703,10:33:00,10:33:00,2102,4,,,,1,1,,1
40703,,,1617,5,,,,1,1,,0
40703,,,1616,6,,,,1,1,,0
40703,10:37:00,10:37:00,1615,7,,,,1,1,,1
40703,,,1509,8,,,,1,1,,0
40703,,,2448,9,,,,1,1,,0
40703,,,2516,10,,,,1,1,,0
40703,10:43:00,10:43:00,1505,11,,,,1,1,,1
40703,10:44:00,10:44:00,101,12,,1,,1,1,,1
40704,11:45:00,11:45:00,100,1,,,,1,1,,1
40704,,,1501,2,,,,1,1,,0
40704,,,2101,3,,,,1,1,,0
40704,11:48:00,11:48:00,2102,4,,,,1,1,,1
40704,,,1617,5,,,,1,1,,0
40704,,,1616,6,,,,1,1,,0
40704,11:52:00,11:52:00,1615,7,,,,1,1,,1
40704,,,1509,8,,,,1,1,,0
40704,,,2448,9,,,,1,1,,0
40704,,,2516,10,,,,1,1,,0
40704,11:58:00,11:58:00,1505,11,,,,1,1,,1
40704,11:59:00,11:59:00,101,12,,1,,1,1,,1
40705,12:00:00,12:00:00,101,1,,,,1,1,0,1
40705,,,102,2,,,,1,1,0.203,0
40705,12:02:00,12:02:00,2670,3,,,,1,1,0.499,1
40705,,,2671,4,,,,1,1,0.885,0
40705,,,2672,5,,,,1,1,1.375,0
40705,,,2673,6,,,,1,1,1.678,0
40705,12:07:00,12:07:00,2674,7,,,,1,1,1.886,1
40705,,,2675,8,,,,1,1,2.262,0
40705,12:11:00,12:11:00,2676,9,,,,1,1,2.884,1
40705,12:14:00,12:14:00,100,10,,1,,1,1,3.787,1
40706,12:15:00,12:15:00,100,1,,,,1,1,,1
40706,,,1501,2,,,,1,1,,0
40706,,,2101,3,,,,1,1,,0
40706,12:18:00,12:18:00,2102,4,,,,1,1,,1
40706,,,1617,5,,,,1,1,,0
40706,,,1616,6,,,,1,1,,0
40706,12:22:00,12:22:00,1615,7,,,,1,1,,1
40706,,,1509,8,,,,1,1,,0
40706,,,2448,9,,,,1,1,,0
40706,,,2516,10,,,,1,1,,0
40706,12:27:00,12:27:00,1505,11,,,,1,1,,1
40706,12:28:00,12:28:00,101,12,,1,,1,1,,1
40707,13:00:00,13:00:00,101,1,,,,1,1,0,1
40707,,,102,2,,,,1,1,0.203,0
40707,13:02:00,13:02:00,2670,3,,,,1,1,0.499,1
40707,,,2671,4,,,,1,1,0.885,0
40707,,,2672,5,,,,1,1,1.375,0
40707,,,2673,6,,,,1,1,1.678,0
40707,13:07:00,13:07:00,2674,7,,,,1,1,1.886,1
40707,,,2675,8,,,,1,1,2.262,0
40707,13:11:00,13:11:00,2676,9,,,,1,1,2.884,1
40707,13:14:00,13:14:00,100,10,,1,,1,1,3.787,1
40708,13:15:00,13:15:00,100,1,,,,1,1,,1
40708,,,1501,2,,,,1,1,,0
40708,,,2101,3,,,,1,1,,0
40708,13:18:00,13:18:00,2102,4,,,,1,1,,1
40708,,,1617,5,,,,1,1,,0
40708,,,1616,6,,,,1,1,,0
40708,13:22:00,13:22:00,1615,7,,,,1,1,,1
40708,,,1509,8,,,,1,1,,0
40708,,,2448,9,,,,1,1,,0
40708,,,2516,10,,,,1,1,,0
40708,13:27:00,13:27:00,1505,11,,,,1,1,,1
40708,13:28:00,13:28:00,101,12,,1,,1,1,,1
40709,13:30:00,13:30:00,101,1,,,,1,1,0,1
40709,,,102,2,,,,1,1,0.203,0
40709,13:32:00,13:32:00,2670,3,,,,1,1,0.499,1
40709,,,2671,4,,,,1,1,0.885,0
40709,,,2672,5,,,,1,1,1.375,0
40709,,,2673,6,,,,1,1,1.678,0
40709,13:37:00,13:37:00,2674,7,,,,1,1,1.886,1
40709,,,2675,8,,,,1,1,2.262,0
40709,13:41:00,13:41:00,2676,9,,,,1,1,2.884,1
40709,13:44:00,13:44:00,100,10,,1,,1,1,3.787,1
40710,13:45:00,13:45:00,100,1,,,,1,1,,1
40710,,,1501,2,,,,1,1,,0
40710,,,2101,3,,,,1,1,,0
40710,13:48:00,13:48:00,2102,4,,,,1,1,,1
40710,,,1617,5,,,,1,1,,0
40710,,,1616,6,,,,1,1,,0
40710,13:52:00,13:52:00,1615,7,,,,1,1,,1
40710,,,1509,8,,,,1,1,,0
40710,,,2448,9,,,,1,1,,0
40710,,,2516,10,,,,1,1,,0
40710,13:57:00,13:57:00,1505,11,,,,1,1,,1
40710,13:58:00,13:58:00,101,12,,1,,1,1,,1
40711,14:30:00,14:30:00,100,1,,,,1,1,,1
40711,,,1501,2,,,,1,1,,0
40711,,,2101,3,,,,1,1,,0
40711,14:33:00,14:33:00,2102,4,,,,1,1,,1
40711,,,1617,5,,,,1,1,,0
40711,,,1616,6,,,,1,1,,0
40711,14:37:00,14:37:00,1615,7,,,,1,1,,1
40711,,,1509,8,,,,1,1,,0
40711,,,2448,9,,,,1,1,,0
40711,,,2516,10,,,,1,1,,0
40711,14:43:00,14:43:00,1505,11,,,,1,1,,1
40711,14:44:00,14:44:00,101,12,,1,,1,1,,1
41101,13:15:00,13:15:00,1341,1,,,,1,1,0,1
41101,,,1342,2,,,,1,1,0.517,0
41101,,,2669,3,,,,1,1,1.107,0
41101,,,1501,4,,,,1,1,1.74,0
41101,,,2101,5,,,,1,1,2.09,0
41101,13:21:00,13:21:00,2102,6,,,,1,1,2.457,1
41101,,,1617,7,,,,1,1,2.638,0
41101,,,1616,8,,,,1,1,2.972,0
41101,13:25:00,13:25:00,1615,9,,,,1,1,3.36,1
41101,,,1509,10,,,,1,1,3.568,0
41101,,,2448,11,,,,1,1,4.384,0
41101,,,2516,12,,,,1,1,4.605,0
41101,13:30:00,13:30:00,1505,13,,,,1,1,4.868,1
41101,,,2328,14,,,,1,1,5.73,0
41101,,,2739,15,,,,1,1,6.391,0
41101,,,1510,16,,,,1,1,6.581,0
41101,13:35:00,13:35:00,1341,17,,1,,1,1,7.054,1
41102,13:40:00,13:40:00,1341,1,,,,1,1,0,1
41102,,,1342,2,,,,1,1,0.517,0
41102,,,2669,3,,,,1,1,1.107,0
41102,,,1501,4,,,,1,1,1.74,0
41102,,,2101,5,,,,1,1,2.09,0
41102,13:46:00,13:46:00,2102,6,,,,1,1,2.457,1
41102,,,1617,7,,,,1,1,2.638,0
41102,,,1616,8,,,,1,1,2.972,0
41102,13:50:00,13:50:00,1615,9,,,,1,1,3.36,1
41102,,,1509,10,,,,1,1,3.568,0
41102,,,2448,11,,,,1,1,4.384,0
41102,,,2516,12,,,,1,1,4.605,0
41102,13:55:00,13:55:00,1505,13,,,,1,1,4.868,1
41102,,,2328,14,,,,1,1,5.73,0
41102,,,2739,15,,,,1,1,6.391,0
41102,,,1510,16,,,,1,1,6.581,0
41102,14:00:00,14:00:00,1341,17,,1,,1,1,7.054,1
41103,14:00:00,14:00:00,1341,1,,,,1,1,0,1
41103,,,1342,2,,,,1,1,0.517,0
41103,,,2669,3,,,,1,1,1.107,0
41103,,,1501,4,,,,1,1,1.74,0
41103,,,2101,5,,,,1,1,2.09,0
41103,14:06:00,14:06:00,2102,6,,,,1,1,2.457,1
41103,,,1617,7,,,,1,1,2.638,0
41103,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
41103,14:10:00,14:10:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
41103,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
41103,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
41103,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
41103,14:15:00,14:15:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
41103,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
41103,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
41103,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
41103,14:20:00,14:20:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
41104,15:10:00,15:10:00,1341,1,,,,1,1,0,1
41104,,,1342,2,,,,1,1,0.517,0
41104,,,2669,3,,,,1,1,1.107,0
41104,,,1501,4,,,,1,1,1.74,0
41104,,,2101,5,,,,1,1,2.09,0
41104,15:16:00,15:16:00,2102,6,,,,1,1,2.457,1
41104,,,1617,7,,,,1,1,2.638,0
41104,,,1616,8,,,,1,1,2.972,0
41104,15:20:00,15:20:00,1615,9,,,,1,1,3.36,1
41104,,,1509,10,,,,1,1,3.568,0
41104,,,2448,11,,,,1,1,4.384,0
41104,,,2516,12,,,,1,1,4.605,0
41104,15:25:00,15:25:00,1505,13,,,,1,1,4.868,1
41104,,,2328,14,,,,1,1,5.73,0
41104,,,2739,15,,,,1,1,6.391,0
41104,,,1510,16,,,,1,1,6.581,0
41104,15:30:00,15:30:00,1341,17,,1,,1,1,7.054,1
41105,15:30:00,15:30:00,1341,1,,,,1,1,0,1
41105,,,1342,2,,,,1,1,0.517,0
41105,,,2669,3,,,,1,1,1.107,0
41105,,,1501,4,,,,1,1,1.74,0
41105,,,2101,5,,,,1,1,2.09,0
41105,15:36:00,15:36:00,2102,6,,,,1,1,2.457,1
41105,,,1617,7,,,,1,1,2.638,0
41105,,,1616,8,,,,1,1,2.972,0
41105,15:41:00,15:41:00,1615,9,,,,1,1,3.36,1
41105,,,1509,10,,,,1,1,3.568,0
41105,,,2448,11,,,,1,1,4.384,0
41105,,,2516,12,,,,1,1,4.605,0
41105,15:47:00,15:47:00,1505,13,,,,1,1,4.868,1
41105,,,2328,14,,,,1,1,5.73,0
41105,,,2739,15,,,,1,1,6.391,0
41105,,,1510,16,,,,1,1,6.581,0
41105,15:50:00,15:50:00,1341,17,,1,,1,1,7.054,1
41106,15:50:00,15:50:00,1341,1,,,,1,1,0,1
41106,,,1342,2,,,,1,1,0.517,0
41106,,,2669,3,,,,1,1,1.107,0
41106,,,1501,4,,,,1,1,1.74,0
41106,,,2101,5,,,,1,1,2.09,0
41106,15:56:00,15:56:00,2102,6,,,,1,1,2.457,1
41106,,,1617,7,,,,1,1,2.638,0
41106,,,1616,8,,,,1,1,2.972,0
41106,16:01:00,16:01:00,1615,9,,,,1,1,3.36,1
41106,,,1509,10,,,,1,1,3.568,0
41106,,,2448,11,,,,1,1,4.384,0
41106,,,2516,12,,,,1,1,4.605,0
41106,16:07:00,16:07:00,1505,13,,,,1,1,4.868,1
41106,,,2328,14,,,,1,1,5.73,0
41106,,,2739,15,,,,1,1,6.391,0
41106,,,1510,16,,,,1,1,6.581,0
41106,16:10:00,16:10:00,1341,17,,1,,1,1,7.054,1
41107,16:10:00,16:10:00,1341,1,,,,1,1,0,1
41107,,,1342,2,,,,1,1,0.517,0
41107,,,2669,3,,,,1,1,1.107,0
41107,,,1501,4,,,,1,1,1.74,0
41107,,,2101,5,,,,1,1,2.09,0
41107,16:16:00,16:16:00,2102,6,,,,1,1,2.457,1
41107,,,1617,7,,,,1,1,2.638,0
41107,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
41107,16:20:00,16:20:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
41107,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
