trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
30814,0.59375,0.59375,1341,1,,,,,,0,1
30814,,,1342,2,,,,,,0.517,
30814,,,2669,3,,,,,,1.107,
30814,,,1501,4,,,,,,1.74,
30814,,,2101,5,,,,,,2.09,
30814,0.597222222222222,0.597222222222222,2102,6,,,,,,2.457,1
30814,,,1617,7,,,,,,2.638,
30814,,,1616,8,,,,,,2.972,
30814,0.600694444444444,0.600694444444444,1615,9,,,,,,3.36,1
30814,,,1509,10,,,,,,3.568,
30814,,,2448,11,,,,,,4.384,
30814,,,2516,12,,,,,,4.605,
30814,0.604861111111111,0.604861111111111,1505,13,,,,,,4.868,1
30814,,,2328,14,,,,,,5.73,
30814,,,2739,15,,,,,,6.391,
30814,,,1510,16,,,,,,6.581,
30814,0.606944444444444,0.606944444444444,1341,17,,,,,,7.054,1
30901,0.555555555555556,0.555555555555556,1341,1,,,,,,0,1
30901,,,1342,2,,,,,,0.517,
30901,,,2669,3,,,,,,1.107,
30901,,,1501,4,,,,,,1.74,
30901,,,2101,5,,,,,,2.09,
30901,0.559027777777778,0.559027777777778,2102,6,,,,,,2.457,1
30901,,,1617,7,,,,,,2.638,
30901,,,1616,8,,,,,,2.972,
30901,0.561805555555556,0.561805555555556,1615,9,,,,,,3.36,1
30901,,,1509,10,,,,,,3.568,
30901,,,2448,11,,,,,,4.384,
30901,,,2516,12,,,,,,4.605,
30901,0.565972222222222,0.565972222222222,1505,13,,,,,,4.868,1
30901,,,2328,14,,,,,,5.73,
30901,,,2739,15,,,,,,6.391,
30901,,,1510,16,,,,,,6.581,
30901,0.568055555555556,0.568055555555556,1341,17,,,,,,7.054,1
30902,0.569444444444444,0.569444444444444,1341,1,,,,,,0,1
30902,,,1342,2,,,,,,0.517,
30902,,,2669,3,,,,,,1.107,
30902,,,1501,4,,,,,,1.74,
30902,,,2101,5,,,,,,2.09,
30902,0.572916666666667,0.572916666666667,2102,6,,,,,,2.457,1
30902,,,1617,7,,,,,,2.638,
30902,,,1616,8,,,,,,2.972,
30902,0.575694444444444,0.575694444444444,1615,9,,,,,,3.36,1
30902,,,1509,10,,,,,,3.568,
30902,,,2448,11,,,,,,4.384,
30902,,,2516,12,,,,,,4.605,
30902,0.579861111111111,0.579861111111111,1505,13,,,,,,4.868,1
30902,,,2328,14,,,,,,5.73,
30902,,,2739,15,,,,,,6.391,
30902,,,1510,16,,,,,,6.581,
30902,0.581944444444444,0.581944444444444,1341,17,,,,,,7.054,1
30903,0.583333333333333,0.583333333333333,1341,1,,,,,,0,1
30903,,,1342,2,,,,,,0.517,
30903,,,2669,3,,,,,,1.107,
30903,,,1501,4,,,,,,1.74,
30903,,,2101,5,,,,,,2.09,
30903,0.586805555555556,0.586805555555556,2102,6,,,,,,2.457,1
30903,,,1617,7,,,,,,2.638,
30903,,,1616,8,,,,,,2.972,
30903,0.590277777777778,0.590277777777778,1615,9,,,,,,3.36,1
30903,,,1509,10,,,,,,3.568,
30903,,,2448,11,,,,,,4.384,
30903,,,2516,12,,,,,,4.605,
30903,0.594444444444444,0.594444444444444,1505,13,,,,,,4.868,1
30903,,,2328,14,,,,,,5.73,
30903,,,2739,15,,,,,,6.391,
30903,,,1510,16,,,,,,6.581,
30903,0.596527777777778,0.596527777777778,1341,17,,,,,,7.054,1
30904,0.611111111111111,0.611111111111111,1341,1,,,,,,0,1
30904,,,1342,2,,,,,,0.517,
30904,,,2669,3,,,,,,1.107,
30904,,,1501,4,,,,,,1.74,
30904,,,2101,5,,,,,,2.09,
30904,0.615277777777778,0.615277777777778,2102,6,,,,,,2.457,1
30904,,,1617,7,,,,,,2.638,
30904,,,1616,8,,,,,,2.972,
30904,0.620833333333333,0.620833333333333,1615,9,,,,,,3.36,1
30904,,,1509,10,,,,,,3.568,
30904,,,2448,11,,,,,,4.384,
30904,,,2516,12,,,,,,4.605,
30904,0.625,0.625,1505,13,,,,,,4.868,1
30904,,,2328,14,,,,,,5.73,
30904,,,2739,15,,,,,,6.391,
30904,,,1510,16,,,,,,6.581,
30904,0.627083333333333,0.627083333333333,1341,17,,,,,,7.054,1
30905,0.631944444444444,0.631944444444444,1341,1,,,,,,0,1
30905,,,1342,2,,,,,,0.517,
30905,,,2669,3,,,,,,1.107,
30905,,,1501,4,,,,,,1.74,
30905,,,2101,5,,,,,,2.09,
30905,0.635416666666667,0.635416666666667,2102,6,,,,,,2.457,1
30905,,,1617,7,,,,,,2.638,
30905,,,1616,8,,,,,,2.972,
30905,0.638888888888889,0.638888888888889,1615,9,,,,,,3.36,1
30905,,,1509,10,,,,,,3.568,
30905,,,2448,11,,,,,,4.384,
30905,,,2516,12,,,,,,4.605,
30905,0.643055555555556,0.643055555555556,1505,13,,,,,,4.868,1
30905,,,2328,14,,,,,,5.73,
30905,,,2739,15,,,,,,6.391,
30905,,,1510,16,,,,,,6.581,
30905,0.645138888888889,0.645138888888889,1341,17,,,,,,7.054,1
30906,0.645833333333333,0.645833333333333,1341,1,,,,,,0,1
30906,,,1342,2,,,,,,0.517,
30906,,,2669,3,,,,,,1.107,
30906,,,1501,4,,,,,,1.74,
30906,,,2101,5,,,,,,2.09,
30906,0.649305555555556,0.649305555555556,2102,6,,,,,,2.457,1
30906,,,1617,7,,,,,,2.638,
30906,,,1616,8,,,,,,2.972,
30906,0.652777777777778,0.652777777777778,1615,9,,,,,,3.36,1
30906,,,1509,10,,,,,,3.568,
30906,,,2448,11,,,,,,4.384,
30906,,,2516,12,,,,,,4.605,
30906,0.656944444444444,0.656944444444444,1505,13,,,,,,4.868,1
30906,,,2328,14,,,,,,5.73,
30906,,,2739,15,,,,,,6.391,
30906,,,1510,16,,,,,,6.581,
30906,0.659027777777778,0.659027777777778,1341,17,,,,,,7.054,1
30907,0.659722222222222,0.659722222222222,1341,1,,,,,,0,1
30907,,,1342,2,,,,,,0.517,
30907,,,2669,3,,,,,,1.107,
30907,,,1501,4,,,,,,1.74,
30907,,,2101,5,,,,,,2.09,
30907,0.663888888888889,0.663888888888889,2102,6,,,,,,2.457,1
30907,,,1617,7,,,,,,2.638,
30907,,,1616,8,,,,,,2.972,
30907,0.670138888888889,0.670138888888889,1615,9,,,,,,3.36,1
30907,,,1509,10,,,,,,3.568,
30907,,,2448,11,,,,,,4.384,
30907,,,2516,12,,,,,,4.605,
30907,0.675,0.675,1505,13,,,,,,4.868,1
30907,,,2328,14,,,,,,5.73,
30907,,,2739,15,,,,,,6.391,
30907,,,1510,16,,,,,,6.581,
30907,0.677083333333333,0.677083333333333,1341,17,,,,,,7.054,1
30908,0.673611111111111,0.673611111111111,1341,1,,,,,,0,1
30908,,,1342,2,,,,,,0.517,
30908,,,2669,3,,,,,,1.107,
30908,,,1501,4,,,,,,1.74,
30908,,,2101,5,,,,,,2.09,
30908,0.677083333333333,0.677083333333333,2102,6,,,,,,2.457,1
30908,,,1617,7,,,,,,2.638,
30908,,,1616,8,,,,,,2.972,
30908,0.680555555555555,0.680555555555555,1615,9,,,,,,3.36,1
30908,,,1509,10,,,,,,3.568,
30908,,,2448,11,,,,,,4.384,
30908,,,2516,12,,,,,,4.605,
30908,0.684722222222222,0.684722222222222,1505,13,,,,,,4.868,1
30908,,,2328,14,,,,,,5.73,
30908,,,2739,15,,,,,,6.391,
30908,,,1510,16,,,,,,6.581,
30908,0.686805555555556,0.686805555555556,1341,17,,,,,,7.054,1
30909,0.71875,0.71875,1341,1,,,,,,0,1
30909,,,1342,2,,,,,,0.517,
30909,,,2669,3,,,,,,1.107,
30909,,,1501,4,,,,,,1.74,
30909,,,2101,5,,,,,,2.09,
30909,0.722916666666667,0.722916666666667,2102,6,,,,,,2.457,1
30909,,,1617,7,,,,,,2.638,
30909,,,1616,8,,,,,,2.972,
30909,0.727777777777778,0.727777777777778,1615,9,,,,,,3.36,1
30909,,,1509,10,,,,,,3.568,
30909,,,2448,11,,,,,,4.384,
30909,,,2516,12,,,,,,4.605,
30909,0.731944444444444,0.731944444444444,1505,13,,,,,,4.868,1
30909,,,2328,14,,,,,,5.73,
30909,,,2739,15,,,,,,6.391,
30909,,,1510,16,,,,,,6.581,
30909,0.734027777777778,0.734027777777778,1341,17,,,,,,7.054,1
30910,0.732638888888889,0.732638888888889,1341,1,,,,,,0,1
30910,,,1342,2,,,,,,0.517,
30910,,,2669,3,,,,,,1.107,
30910,,,1501,4,,,,,,1.74,
30910,,,2101,5,,,,,,2.09,
30910,0.736111111111111,0.736111111111111,2102,6,,,,,,2.457,1
30910,,,1617,7,,,,,,2.638,
30910,,,1616,8,,,,,,2.972,
30910,0.739583333333333,0.739583333333333,1615,9,,,,,,3.36,1
30910,,,1509,10,,,,,,3.568,
30910,,,2448,11,,,,,,4.384,
30910,,,2516,12,,,,,,4.605,
30910,0.74375,0.74375,1505,13,,,,,,4.868,1
30910,,,2328,14,,,,,,5.73,
30910,,,2739,15,,,,,,6.391,
30910,,,1510,16,,,,,,6.581,
30910,0.745833333333333,0.745833333333333,1341,17,,,,,,7.054,1
30911,0.746527777777778,0.746527777777778,1341,1,,,,,,0,1
30911,,,1342,2,,,,,,0.517,
30911,,,2669,3,,,,,,1.107,
30911,,,1501,4,,,,,,1.74,
30911,,,2101,5,,,,,,2.09,
30911,0.75,0.75,2102,6,,,,,,2.457,1
30911,,,1617,7,,,,,,2.638,
30911,,,1616,8,,,,,,2.972,
30911,0.753472222222222,0.753472222222222,1615,9,,,,,,3.36,1
30911,,,1509,10,,,,,,3.568,
30911,,,2448,11,,,,,,4.384,
30911,,,2516,12,,,,,,4.605,
30911,0.757638888888889,0.757638888888889,1505,13,,,,,,4.868,1
30911,,,2328,14,,,,,,5.73,
30911,,,2739,15,,,,,,6.391,
30911,,,1510,16,,,,,,6.581,
30911,0.759722222222222,0.759722222222222,1341,17,,,,,,7.054,1
30912,0.760416666666667,0.760416666666667,1341,1,,,,,,0,1
30912,,,1342,2,,,,,,0.517,
30912,,,2669,3,,,,,,1.107,
30912,,,1501,4,,,,,,1.74,
30912,,,2101,5,,,,,,2.09,
30912,0.763888888888889,0.763888888888889,2102,6,,,,,,2.457,1
30912,,,1617,7,,,,,,2.638,
30912,,,1616,8,,,,,,2.972,
30912,0.767361111111111,0.767361111111111,1615,9,,,,,,3.36,1
30912,,,1509,10,,,,,,3.568,
30912,,,2448,11,,,,,,4.384,
30912,,,2516,12,,,,,,4.605,
30912,0.771527777777778,0.771527777777778,1505,13,,,,,,4.868,1
30912,,,2328,14,,,,,,5.73,
30912,,,2739,15,,,,,,6.391,
30912,,,1510,16,,,,,,6.581,
30912,0.773611111111111,0.773611111111111,1341,17,,,,,,7.054,1
30913,0.788194444444445,0.788194444444445,1341,1,,,,,,0,1
30913,,,1342,2,,,,,,0.517,
30913,,,2669,3,,,,,,1.107,
30913,,,1501,4,,,,,,1.74,
30913,,,2101,5,,,,,,2.09,
30913,0.792361111111111,0.792361111111111,2102,6,,,,,,2.457,1
30913,,,1617,7,,,,,,2.638,
30913,,,1616,8,,,,,,2.972,
30913,0.797222222222222,0.797222222222222,1615,9,,,,,,3.36,1
30913,,,1509,10,,,,,,3.568,
30913,,,2448,11,,,,,,4.384,
30913,,,2516,12,,,,,,4.605,
30913,0.801388888888889,0.801388888888889,1505,13,,,,,,4.868,1
30913,,,2328,14,,,,,,5.73,
30913,,,2739,15,,,,,,6.391,
30913,,,1510,16,,,,,,6.581,
30913,0.803472222222222,0.803472222222222,1341,17,,,,,,7.054,1
30914,0.802083333333333,0.802083333333333,1341,1,,,,,,0,1
30914,,,1342,2,,,,,,0.517,
30914,,,2669,3,,,,,,1.107,
30914,,,1501,4,,,,,,1.74,
30914,,,2101,5,,,,,,2.09,
30914,0.805555555555555,0.805555555555555,2102,6,,,,,,2.457,1
30914,,,1617,7,,,,,,2.638,
30914,,,1616,8,,,,,,2.972,
30914,0.809027777777778,0.809027777777778,1615,9,,,,,,3.36,1
30914,,,1509,10,,,,,,3.568,
30914,,,2448,11,,,,,,4.384,
30914,,,2516,12,,,,,,4.605,
30914,0.813194444444444,0.813194444444444,1505,13,,,,,,4.868,1
30914,,,2328,14,,,,,,5.73,
30914,,,2739,15,,,,,,6.391,
30914,,,1510,16,,,,,,6.581,
30914,0.815277777777778,0.815277777777778,1341,17,,,,,,7.054,1
30915,0.815972222222222,0.815972222222222,1341,1,,,,,,0,1
30915,,,1342,2,,,,,,0.517,
30915,,,2669,3,,,,,,1.107,
30915,,,1501,4,,,,,,1.74,
30915,,,2101,5,,,,,,2.09,
30915,0.819444444444445,0.819444444444445,2102,6,,,,,,2.457,1
30915,,,1617,7,,,,,,2.638,
30915,,,1616,8,,,,,,2.972,
30915,0.822916666666667,0.822916666666667,1615,9,,,,,,3.36,1
30915,,,1509,10,,,,,,3.568,
30915,,,2448,11,,,,,,4.384,
30915,,,2516,12,,,,,,4.605,
30915,0.827083333333333,0.827083333333333,1505,13,,,,,,4.868,1
30915,,,2328,14,,,,,,5.73,
30915,,,2739,15,,,,,,6.391,
30915,,,1510,16,,,,,,6.581,
30915,0.829166666666667,0.829166666666667,1341,17,,,,,,7.054,1
30916,0.829861111111111,0.829861111111111,1341,1,,,,,,0,1
30916,,,1342,2,,,,,,0.517,
30916,,,2669,3,,,,,,1.107,
30916,,,1501,4,,,,,,1.74,
30916,,,2101,5,,,,,,2.09,
30916,0.833333333333333,0.833333333333333,2102,6,,,,,,2.457,1
30916,,,1617,7,,,,,,2.638,
30916,,,1616,8,,,,,,2.972,
30916,0.836805555555555,0.836805555555555,1615,9,,,,,,3.36,1
30916,,,1509,10,,,,,,3.568,
30916,,,2448,11,,,,,,4.384,
30916,,,2516,12,,,,,,4.605,
30916,0.840972222222222,0.840972222222222,1505,13,,,,,,4.868,1
30916,,,2328,14,,,,,,5.73,
30916,,,2739,15,,,,,,6.391,
30916,,,1510,16,,,,,,6.581,
30916,0.843055555555556,0.843055555555556,1341,17,,,,,,7.054,1
30917,0.847222222222222,0.847222222222222,1341,1,,,,,,0,1
30917,,,1342,2,,,,,,0.518,
30917,,,2669,3,,,,,,1.108,
30917,,,1501,4,,,,,,1.741,
30917,,,2101,5,,,,,,2.091,
30917,0.850694444444445,0.850694444444445,2102,6,,,,,,2.458,1
30917,,,1617,7,,,,,,2.639,
30917,,,1616,8,,,,,,2.973,
30917,0.854166666666667,0.854166666666667,1615,9,,,,,,3.361,1
30917,,,1509,10,,,,,,3.569,
30917,,,2448,11,,,,,,4.385,
30917,,,2516,12,,,,,,4.606,
30917,,,1505,13,,,,,,4.869,
30917,0.859027777777778,0.859027777777778,101,14,,,,,,5.277,1
31001,0.607638888888889,0.607638888888889,1341,1,,,,,,0,1
31001,,,1342,2,,,,,,0.517,
31001,,,2669,3,,,,,,1.107,
31001,,,1501,4,,,,,,1.74,
31001,,,2101,5,,,,,,2.09,
31001,0.611805555555556,0.611805555555556,2102,6,,,,,,2.457,1
31001,,,1617,7,,,,,,2.638,
31001,,,1616,8,,,,,,2.972,
31001,0.617361111111111,0.617361111111111,1615,9,,,,,,3.36,1
31001,,,1509,10,,,,,,3.568,
31001,,,2448,11,,,,,,4.384,
31001,,,2516,12,,,,,,4.605,
31001,0.621527777777778,0.621527777777778,1505,13,,,,,,4.868,1
31001,,,2328,14,,,,,,5.73,
31001,,,2739,15,,,,,,6.391,
31001,,,1510,16,,,,,,6.581,
31001,0.623611111111111,0.623611111111111,1341,17,,,,,,7.054,1
31002,0.621527777777778,0.621527777777778,1341,1,,,,,,0,1
31002,,,1342,2,,,,,,0.517,
31002,,,2669,3,,,,,,1.107,
31002,,,1501,4,,,,,,1.74,
31002,,,2101,5,,,,,,2.09,
31002,0.625,0.625,2102,6,,,,,,2.457,1
31002,,,1617,7,,,,,,2.638,
31002,,,1616,8,,,,,,2.972,
31002,0.628472222222222,0.628472222222222,1615,9,,,,,,3.36,1
31002,,,1509,10,,,,,,3.568,
31002,,,2448,11,,,,,,4.384,
31002,,,2516,12,,,,,,4.605,
31002,0.632638888888889,0.632638888888889,1505,13,,,,,,4.868,1
31002,,,2328,14,,,,,,5.73,
31002,,,2739,15,,,,,,6.391,
31002,,,1510,16,,,,,,6.581,
31002,0.634722222222222,0.634722222222222,1341,17,,,,,,7.054,1
31003,0.635416666666667,0.635416666666667,1341,1,,,,,,0,1
31003,,,1342,2,,,,,,0.517,
31003,,,2669,3,,,,,,1.107,
31003,,,1501,4,,,,,,1.74,
31003,,,2101,5,,,,,,2.09,
31003,0.638888888888889,0.638888888888889,2102,6,,,,,,2.457,1
31003,,,1617,7,,,,,,2.638,
31003,,,1616,8,,,,,,2.972,
31003,0.642361111111111,0.642361111111111,1615,9,,,,,,3.36,1
31003,,,1509,10,,,,,,3.568,
31003,,,2448,11,,,,,,4.384,
31003,,,2516,12,,,,,,4.605,
31003,0.646527777777778,0.646527777777778,1505,13,,,,,,4.868,1
31003,,,2328,14,,,,,,5.73,
31003,,,2739,15,,,,,,6.391,
31003,,,1510,16,,,,,,6.581,
31003,0.648611111111111,0.648611111111111,1341,17,,,,,,7.054,1
31004,0.649305555555556,0.649305555555556,1341,1,,,,,,0,1
31004,,,1342,2,,,,,,0.517,
31004,,,2669,3,,,,,,1.107,
31004,,,1501,4,,,,,,1.74,
31004,,,2101,5,,,,,,2.09,
31004,0.652777777777778,0.652777777777778,2102,6,,,,,,2.457,1
31004,,,1617,7,,,,,,2.638,
31004,,,1616,8,,,,,,2.972,
31004,0.65625,0.65625,1615,9,,,,,,3.36,1
31004,,,1509,10,,,,,,3.568,
31004,,,2448,11,,,,,,4.384,
31004,,,2516,12,,,,,,4.605,
31004,0.660416666666667,0.660416666666667,1505,13,,,,,,4.868,1
31004,,,2328,14,,,,,,5.73,
31004,,,2739,15,,,,,,6.391,
31004,,,1510,16,,,,,,6.581,
31004,0.6625,0.6625,1341,17,,,,,,7.054,1
31005,0.684027777777778,0.684027777777778,1341,1,,,,,,0,1
31005,,,1342,2,,,,,,0.517,
31005,,,2669,3,,,,,,1.107,
31005,,,1501,4,,,,,,1.74,
31005,,,2101,5,,,,,,2.09,
31005,0.6875,0.6875,2102,6,,,,,,2.457,1
31005,,,1617,7,,,,,,2.638,
31005,,,1616,8,,,,,,2.972,
31005,0.690972222222222,0.690972222222222,1615,9,,,,,,3.36,1
31005,,,1509,10,,,,,,3.568,
31005,,,2448,11,,,,,,4.384,
31005,,,2516,12,,,,,,4.605,
31005,0.695138888888889,0.695138888888889,1505,13,,,,,,4.868,1
31005,,,2328,14,,,,,,5.73,
31005,,,2739,15,,,,,,6.391,
31005,,,1510,16,,,,,,6.581,
31005,0.697222222222222,0.697222222222222,1341,17,,,,,,7.054,1
31006,0.697916666666667,0.697916666666667,1341,1,,,,,,0,1
31006,,,1342,2,,,,,,0.517,
31006,,,2669,3,,,,,,1.107,
31006,,,1501,4,,,,,,1.74,
31006,,,2101,5,,,,,,2.09,
31006,0.702083333333333,0.702083333333333,2102,6,,,,,,2.457,1
31006,,,1617,7,,,,,,2.638,
31006,,,1616,8,,,,,,2.972,
31006,0.705555555555556,0.705555555555556,1615,9,,,,,,3.36,1
31006,,,1509,10,,,,,,3.568,
31006,,,2448,11,,,,,,4.384,
31006,,,2516,12,,,,,,4.605,
31006,0.709722222222222,0.709722222222222,1505,13,,,,,,4.868,1
31006,,,2328,14,,,,,,5.73,
31006,,,2739,15,,,,,,6.391,
31006,,,1510,16,,,,,,6.581,
31006,0.711805555555555,0.711805555555555,1341,17,,,,,,7.054,1
31007,0.711805555555555,0.711805555555555,1341,1,,,,,,0,1
31007,,,1342,2,,,,,,0.518,
31007,,,2669,3,,,,,,1.108,
31007,0.714583333333333,0.714583333333333,100,4,,,,,,1.971,1
31007,,,1501,5,Counter Clockwise,,,,,2.294,
31007,,,2101,6,Counter Clockwise,,,,,2.644,
31007,0.717361111111111,0.717361111111111,2102,7,Counter Clockwise,,,,,3.011,1
31007,,,1617,8,Counter Clockwise,,,,,3.192,
31007,,,1616,9,Counter Clockwise,,,,,3.526,
31007,0.722222222222222,0.722222222222222,1615,10,Counter Clockwise,,,,,3.914,1
31007,,,1509,11,Counter Clockwise,,,,,4.122,
31007,,,2448,12,Counter Clockwise,,,,,4.938,
31007,,,2516,13,Counter Clockwise,,,,,5.159,
31007,0.726388888888889,0.726388888888889,1505,14,Counter Clockwise,,,,,5.422,1
31007,,,2328,15,Counter Clockwise,,,,,6.284,
31007,,,2739,16,Counter Clockwise,,,,,6.945,
31007,,,1510,17,Counter Clockwise,,,,,7.135,
31007,0.728472222222222,0.728472222222222,1341,18,Counter Clockwise,,,,,7.607,1
31008,0.729166666666667,0.729166666666667,1341,1,,,,,,0,1
31008,,,1342,2,,,,,,0.517,
31008,,,2669,3,,,,,,1.107,
31008,,,1501,4,,,,,,1.74,
31008,,,2101,5,,,,,,2.09,
31008,0.732638888888889,0.732638888888889,2102,6,,,,,,2.457,1
31008,,,1617,7,,,,,,2.638,
31008,,,1616,8,,,,,,2.972,
31008,0.736111111111111,0.736111111111111,1615,9,,,,,,3.36,1
31008,,,1509,10,,,,,,3.568,
31008,,,2448,11,,,,,,4.384,
31008,,,2516,12,,,,,,4.605,
31008,0.740277777777778,0.740277777777778,1505,13,,,,,,4.868,1
31008,,,2328,14,,,,,,5.73,
31008,,,2739,15,,,,,,6.391,
31008,,,1510,16,,,,,,6.581,
31008,0.742361111111111,0.742361111111111,1341,17,,,,,,7.054,1
31009,0.777777777777778,0.777777777777778,1341,1,,,,,,0,1
31009,,,1342,2,,,,,,0.517,
31009,,,2669,3,,,,,,1.107,
31009,,,1501,4,,,,,,1.74,
31009,,,2101,5,,,,,,2.09,
31009,0.78125,0.78125,2102,6,,,,,,2.457,1
31009,,,1617,7,,,,,,2.638,
31009,,,1616,8,,,,,,2.972,
31009,0.784722222222222,0.784722222222222,1615,9,,,,,,3.36,1
31009,,,1509,10,,,,,,3.568,
31009,,,2448,11,,,,,,4.384,
31009,,,2516,12,,,,,,4.605,
31009,0.788888888888889,0.788888888888889,1505,13,,,,,,4.868,1
31009,,,2328,14,,,,,,5.73,
31009,,,2739,15,,,,,,6.391,
31009,,,1510,16,,,,,,6.581,
31009,0.790972222222222,0.790972222222222,1341,17,,,,,,7.054,1
31010,0.791666666666667,0.791666666666667,1341,1,,,,,,0,1
31010,,,1342,2,,,,,,0.517,
31010,,,2669,3,,,,,,1.107,
31010,,,1501,4,,,,,,1.74,
31010,,,2101,5,,,,,,2.09,
31010,0.795833333333333,0.795833333333333,2102,6,,,,,,2.457,1
31010,,,1617,7,,,,,,2.638,
31010,,,1616,8,,,,,,2.972,
31010,0.800694444444444,0.800694444444444,1615,9,,,,,,3.36,1
31010,,,1509,10,,,,,,3.568,
31010,,,2448,11,,,,,,4.384,
31010,,,2516,12,,,,,,4.605,
31010,0.804861111111111,0.804861111111111,1505,13,,,,,,4.868,1
31010,,,2328,14,,,,,,5.73,
31010,,,2739,15,,,,,,6.391,
31010,,,1510,16,,,,,,6.581,
31010,0.806944444444444,0.806944444444444,1341,17,,,,,,7.054,1
31011,0.805555555555555,0.805555555555555,1341,1,,,,,,0,1
31011,,,1342,2,,,,,,0.517,
31011,,,2669,3,,,,,,1.107,
31011,,,1501,4,,,,,,1.74,
31011,,,2101,5,,,,,,2.09,
31011,0.809027777777778,0.809027777777778,2102,6,,,,,,2.457,1
31011,,,1617,7,,,,,,2.638,
31011,,,1616,8,,,,,,2.972,
31011,0.8125,0.8125,1615,9,,,,,,3.36,1
31011,,,1509,10,,,,,,3.568,
31011,,,2448,11,,,,,,4.384,
31011,,,2516,12,,,,,,4.605,
31011,0.816666666666667,0.816666666666667,1505,13,,,,,,4.868,1
31011,,,2328,14,,,,,,5.73,
31011,,,2739,15,,,,,,6.391,
31011,,,1510,16,,,,,,6.581,
31011,0.81875,0.81875,1341,17,,,,,,7.054,1
31012,0.819444444444445,0.819444444444445,1341,1,,,,,,0,1
31012,,,1342,2,,,,,,0.517,
31012,,,2669,3,,,,,,1.107,
31012,,,1501,4,,,,,,1.74,
31012,,,2101,5,,,,,,2.09,
31012,0.822916666666667,0.822916666666667,2102,6,,,,,,2.457,1
31012,,,1617,7,,,,,,2.638,
31012,,,1616,8,,,,,,2.972,
31012,0.826388888888889,0.826388888888889,1615,9,,,,,,3.36,1
31012,,,1509,10,,,,,,3.568,
31012,,,2448,11,,,,,,4.384,
31012,,,2516,12,,,,,,4.605,
31012,0.830555555555556,0.830555555555556,1505,13,,,,,,4.868,1
31012,,,2328,14,,,,,,5.73,
31012,,,2739,15,,,,,,6.391,
31012,,,1510,16,,,,,,6.581,
31012,0.832638888888889,0.832638888888889,1341,17,,,,,,7.054,1
31013,0.861111111111111,0.861111111111111,1341,1,,,,,,0,1
31013,,,1342,2,,,,,,0.517,
31013,,,2669,3,,,,,,1.107,
31013,,,1501,4,,,,,,1.74,
31013,,,2101,5,,,,,,2.09,
31013,0.864583333333333,0.864583333333333,2102,6,,,,,,2.457,1
31013,,,1617,7,,,,,,2.638,
31013,,,1616,8,,,,,,2.972,
31013,0.868055555555555,0.868055555555555,1615,9,,,,,,3.36,1
31013,,,1509,10,,,,,,3.568,
31013,,,2448,11,,,,,,4.384,
31013,,,2516,12,,,,,,4.605,
31013,0.872222222222222,0.872222222222222,1505,13,,,,,,4.868,1
31013,,,2328,14,,,,,,5.73,
31013,,,2739,15,,,,,,6.391,
31013,,,1510,16,,,,,,6.581,
31013,0.874305555555556,0.874305555555556,1341,17,,,,,,7.054,1
31014,0.895833333333333,0.895833333333333,1341,1,,,,,,0,1
31014,,,1342,2,,,,,,0.518,
31014,,,2669,3,,,,,,1.108,
31014,,,1501,4,,,,,,1.741,
31014,,,2101,5,,,,,,2.091,
31014,0.899305555555555,0.899305555555555,2102,6,,,,,,2.458,1
31014,,,1617,7,,,,,,2.639,
31014,,,1616,8,,,,,,2.973,
31014,0.902777777777778,0.902777777777778,1615,9,,,,,,3.361,1
31014,,,1509,10,,,,,,3.569,
31014,,,2448,11,,,,,,4.385,
31014,,,2516,12,,,,,,4.606,
31014,,,1505,13,,,,,,4.869,
31014,0.907638888888889,0.907638888888889,101,14,,,,,,5.277,1
31101,0.701388888888889,0.701388888888889,1341,1,,,,,,0,1
31101,,,1342,2,,,,,,0.517,
31101,,,2669,3,,,,,,1.107,
31101,,,1501,4,,,,,,1.74,
31101,,,2101,5,,,,,,2.09,
31101,0.705555555555556,0.705555555555556,2102,6,,,,,,2.457,1
31101,,,1617,7,,,,,,2.638,
31101,,,1616,8,,,,,,2.972,
31101,0.709027777777778,0.709027777777778,1615,9,,,,,,3.36,1
31101,,,1509,10,,,,,,3.568,
31101,,,2448,11,,,,,,4.384,
31101,,,2516,12,,,,,,4.605,
31101,0.713194444444444,0.713194444444444,1505,13,,,,,,4.868,1
31101,,,2328,14,,,,,,5.73,
31101,,,2739,15,,,,,,6.391,
31101,,,1510,16,,,,,,6.581,
31101,0.715277777777778,0.715277777777778,1341,17,,,,,,7.054,1
31102,0.715277777777778,0.715277777777778,1341,1,Counter Clockwise via East Remote,,,,,0,1
31102,,,1342,2,Counter Clockwise via East Remote,,,,,0.518,
31102,,,2669,3,Counter Clockwise via East Remote,,,,,1.108,
31102,0.718055555555556,0.718055555555556,100,4,Counter Clockwise via East Remote,,,,,1.971,1
31102,,,1501,5,Counter Clockwise to Main Gate,,,,,2.294,
31102,,,2101,6,Counter Clockwise to Main Gate,,,,,2.644,
31102,0.720833333333333,0.720833333333333,2102,7,Counter Clockwise to Main Gate,,,,,3.011,1
31102,,,1617,8,Counter Clockwise to Main Gate,,,,,3.192,
31102,,,1616,9,Counter Clockwise to Main Gate,,,,,3.526,
